Id,Name,Type,UnitPrice
6f1bb865-c05b-453f-8e07-56b704e67365,Americano Coffee,Coffee,3000
8cfeeb9a-c6a3-4285-9c7f-2b1ce107429e,Strawberry Cake,Cake,5500
6a310318-8863-4b58-8249-9a82649fff0a,Vanilla Cake,Cake,5000
c61e14e8-de0c-4c1c-93dd-0c459b05b8e1,Watermelon Juice,Juice,4000
d4bea4b7-d837-4249-9891-7481e77d0fcb,Watermelon Juice,Juice,4000
438cafe8-7fcf-4098-a680-d216d7b5c953,Strawberry Cake,Cake,5500
c8dac299-34fa-4e01-8e17-6b8ba3846e04,Strawberry Cake,Cake,5500
68357e90-dc18-401a-b841-7cac46b12d55,Vanilla Cake,Cake,5000
0f8d06b0-01fc-4c6e-ace8-75011ea5b5bd,Strawberry Cake,Cake,5500
22b8fa36-ce73-48f4-bc49-b1d89e577fa2,Vanilla Cake,Cake,5000
48ab2cf1-71c8-4d03-a85b-7618c2aee4b0,Watermelon Juice,Juice,4000
caeb8058-02ca-4345-a171-28fb00056f09,Espresso Coffee,Coffee,2500
ebd7b8ad-2d09-4ee2-bfcc-01a23cf13eed,Espresso Coffee,Coffee,2500
164a4479-a273-4edd-a694-2e1876cb0d99,Watermelon Juice,Juice,4000
32ed2b57-0194-4771-b3ca-8898cd74d285,Watermelon Juice,Juice,4000
5155e461-7e58-47f3-a1bf-b02880c7425c,Red Velvet Cake,Cake,6500
107db7ec-2652-48ea-a901-33ff4b146229,Americano Coffee,Coffee,3000
7c8f6802-fc64-40eb-907b-951bbd61e1f4,Red Velvet Cake,Cake,6500
1c8ec331-4fb5-42e9-8ba3-24b5ec46a844,Red Velvet Cake,Cake,6500
63293b77-a428-465a-90fa-830568685ef0,Vanilla Cake,Cake,5000
c0a446a2-bb12-4451-b09e-0431cdbeb521,Americano Coffee,Coffee,3000
9982584f-a5bf-4d2b-b3cf-57e4807d2a72,Watermelon Juice,Juice,4000
ca8f5c34-48a1-432b-b076-1320e1e0e41e,Vanilla Cake,Cake,5000
1f54bec0-03db-4ca9-8b92-87790aaed337,Strawberry Cake,Cake,5500
d2028023-32a4-420e-860c-db90d35f71bf,Strawberry Cake,Cake,5500
e69a8d13-1c89-4b71-9304-23c56eda5cdc,Watermelon Juice,Juice,4000
a6a5958d-4f21-4200-a68e-5d257db46c97,Americano Coffee,Coffee,3000
c67b7f22-e225-41b7-998e-cb0b2fbaa74b,Strawberry Cake,Cake,5500
2c90aabc-3fac-4acd-815b-e1c2ec012bfc,Americano Coffee,Coffee,3000
b40705fb-b213-446b-b2c9-dfcdd99f9569,Espresso Coffee,Coffee,2500
e47d0098-f81b-4ba0-85c1-b74b71024d47,Americano Coffee,Coffee,3000
3f95afac-8a11-46b3-b17f-c43d53dd60b6,Vanilla Cake,Cake,5000
90f475d1-4f59-4e5f-a335-da7009499b79,Espresso Coffee,Coffee,2500
823c18ac-9433-49eb-b025-35763eeb4ecd,Espresso Coffee,Coffee,2500
a13aa542-bb79-4656-9be3-f3881593e59b,Strawberry Cake,Cake,5500
db66f80b-abe5-44af-9bad-8b919651f203,Espresso Coffee,Coffee,2500
d85efe3f-df31-425a-a709-6d49126897bc,Strawberry Cake,Cake,5500
6574ddcb-d313-4744-8e29-820c7fdc82ee,Espresso Coffee,Coffee,2500
89f00f06-bd74-49f6-b2e3-b0602705cb66,Strawberry Cake,Cake,5500
eb1c32bd-c3af-42f6-8a34-e2afd088abdd,Watermelon Juice,Juice,4000
0677875f-223e-40c1-b305-fa05eb53091e,Red Velvet Cake,Cake,6500
c9cca321-2776-445c-b377-98c848ed81db,Vanilla Cake,Cake,5000
49d0b401-bbd7-44d3-922a-c3afb7308ba0,Americano Coffee,Coffee,3000
f3e25eea-cbd9-4eee-9128-fe250eefc54a,Vanilla Cake,Cake,5000
c48f7d78-6577-4d64-9e82-bb62cc57414a,Americano Coffee,Coffee,3000
7ccc6fde-dd7c-4190-a873-11d952db06e4,Espresso Coffee,Coffee,2500
a265dbb8-8e33-4039-a7d2-25011c40e2cd,Americano Coffee,Coffee,3000
9b3077af-b0da-484d-82d6-e269d464edd7,Watermelon Juice,Juice,4000
24ae532d-4270-4c2f-bb19-00efc023488c,Vanilla Cake,Cake,5000
36f7182d-d38f-4363-958a-97a67dca77eb,Strawberry Cake,Cake,5500
bc92edbc-877a-4695-8af0-e693965631b1,Americano Coffee,Coffee,3000
dff4c8c6-0aac-49a6-b488-8d5870b0f258,Americano Coffee,Coffee,3000
a80642cf-6b37-4c86-a9f5-aede397e5c59,Vanilla Cake,Cake,5000
f770f2a6-5bb5-4606-89af-c0c645b80394,Watermelon Juice,Juice,4000
071b0457-2c11-46dc-8c82-38de6dda38b9,Espresso Coffee,Coffee,2500
106b0f12-fb40-4af7-819c-109adcaf3f81,Americano Coffee,Coffee,3000
82bee50c-576a-45b2-8ef2-616d904c279e,Espresso Coffee,Coffee,2500
e91ab75c-7821-4320-b3c5-2a0186356e73,Americano Coffee,Coffee,3000
2633dd0d-9a90-4489-a60b-ea42b9870125,Red Velvet Cake,Cake,6500
31bcc133-8135-44ba-9be0-508fc3625659,Strawberry Cake,Cake,5500
c6912cd9-ff76-4d63-9bd6-d3534e23922d,Watermelon Juice,Juice,4000
21b64399-d89e-477c-9496-b22cc2d81feb,Americano Coffee,Coffee,3000
851390b8-2cbd-4c6c-86d0-77eaab2aa1c5,Red Velvet Cake,Cake,6500
c926505e-615e-4609-aec9-8ee29c79e08d,Red Velvet Cake,Cake,6500
70ad1a5c-15a3-4407-988c-fbb838a12462,Espresso Coffee,Coffee,2500
84d1158f-31b7-4815-80c2-ca8855bd55e6,Vanilla Cake,Cake,5000
834af73a-df7a-4497-b3dc-2f99c9a67b53,Strawberry Cake,Cake,5500
2fe8fd94-d434-403f-b316-e526679ebf84,Watermelon Juice,Juice,4000
d260a426-0256-4fcb-a3bd-4c6b81291773,Americano Coffee,Coffee,3000
564e828c-92e9-4bb2-8f90-0d7adf272abb,Americano Coffee,Coffee,3000
cd69f4f0-2a07-4cd2-a8ed-7ebe922f8447,Americano Coffee,Coffee,3000
a1c63f7c-219a-4e9a-b70e-257bd1026042,Strawberry Cake,Cake,5500
f45326e6-a2b0-43fe-80f6-a432f7269ca6,Vanilla Cake,Cake,5000
436ac0ed-3242-4135-ba67-0a46005414e1,Vanilla Cake,Cake,5000
63ca33e4-2b14-409e-b626-637619a6c9d4,Americano Coffee,Coffee,3000
18fc032e-2365-49ee-a554-e4d228077b83,Red Velvet Cake,Cake,6500
1799cc52-0d23-47fa-96f8-889aba09f818,Red Velvet Cake,Cake,6500
79ed07cd-75a5-4996-a071-1d55e7875b4b,Watermelon Juice,Juice,4000
1a43cc15-d6a6-46a6-a979-dafbe3146dab,Americano Coffee,Coffee,3000
0b11fed2-19ef-4f59-b238-fb67f748e749,Strawberry Cake,Cake,5500
cc6d2b23-b5e3-4ce2-afcf-45a35d3e1ced,Vanilla Cake,Cake,5000
cbfa3468-c686-4049-bf5e-3f67debbed1b,Red Velvet Cake,Cake,6500
e6f2301c-60a6-426f-91f6-143643412de3,Strawberry Cake,Cake,5500
d60d9167-84f5-48ba-bbd6-017917f0ea97,Strawberry Cake,Cake,5500
6ee2edbe-2146-47a7-bbf0-75d571443c30,Espresso Coffee,Coffee,2500
326b8146-46da-41d3-be98-59a90151bc56,Americano Coffee,Coffee,3000
444514be-c088-42f7-81d7-84c3a160af0f,Vanilla Cake,Cake,5000
a9e76084-449e-4e08-be8c-ca447945347e,Espresso Coffee,Coffee,2500
7e12844f-fc7f-4490-aaf3-e96045cb6b8a,Espresso Coffee,Coffee,2500
e95a57e5-f794-4391-a48e-6749bbd28407,Vanilla Cake,Cake,5000
5fa5ead8-a7a4-40f5-b217-104bc554de7e,Strawberry Cake,Cake,5500
3ceb0af6-514d-483f-84e4-78275617a4a9,Watermelon Juice,Juice,4000
551cc2b9-db85-4a01-b78f-4ba9138b52f4,Strawberry Cake,Cake,5500
e0b83711-a4c0-447f-bcf9-2ef4d0e5f215,Red Velvet Cake,Cake,6500
19ff1582-eb6b-408b-87e3-38cbc19160e1,Watermelon Juice,Juice,4000
ad311560-a8f5-4fac-965a-14f3081b6ecc,Americano Coffee,Coffee,3000
68510e4d-062f-4e41-a2b5-08fb23cbf6be,Watermelon Juice,Juice,4000
b293131a-0fa2-46a6-98a8-76f41dabad35,Americano Coffee,Coffee,3000
354a598e-be42-4404-8e28-ea6cc47a3e51,Espresso Coffee,Coffee,2500
20a64554-905a-467b-9dcf-d8cd77a6cd46,Watermelon Juice,Juice,4000
9f0c89d0-515e-4830-8896-39bb7fb7c72d,Americano Coffee,Coffee,3000
2b221a2e-edae-4782-aa1c-8ac905e254d0,Vanilla Cake,Cake,5000
aec2ed51-e5ee-4b17-8759-cec5e15458f9,Americano Coffee,Coffee,3000
ea96c8d4-5737-437c-a81d-dfabe9aabcfa,Watermelon Juice,Juice,4000
b69d35e6-0450-40f7-bb5e-631f1cbc4572,Vanilla Cake,Cake,5000
41e471c0-c3f9-4075-8ea5-77d452fcd299,Espresso Coffee,Coffee,2500
c994a4ef-49bd-4ed4-b237-4bdf795dc2aa,Americano Coffee,Coffee,3000
c70d9fad-ce2b-4dda-976d-ae662652fca9,Vanilla Cake,Cake,5000
92dffedc-1d03-47d4-ba3c-b01b3f6d01ad,Strawberry Cake,Cake,5500
0fdfc119-5b8b-43e7-b051-e4e6cc2830c1,Watermelon Juice,Juice,4000
f906853f-8c0b-41a5-8a16-1ec7b9f12c5f,Vanilla Cake,Cake,5000
701bfe25-661a-4dff-b6cc-9dcda41af864,Watermelon Juice,Juice,4000
366d8a18-5c92-43fd-9529-b767ad2d37c5,Americano Coffee,Coffee,3000
bd0730fc-a807-4b4f-8089-ef2db8f1bde4,Watermelon Juice,Juice,4000
d208236e-4930-4684-8353-f7bb5bffac0d,Vanilla Cake,Cake,5000
577bd35e-508c-48ad-a75e-0bc1b4f8d370,Strawberry Cake,Cake,5500
2db26b84-a24d-4e6c-b6b6-584d0d7f3dad,Red Velvet Cake,Cake,6500
75bf0616-a25f-4892-b561-b5535a1fa919,Red Velvet Cake,Cake,6500
061fd9b1-f660-4357-8962-58ac877347ab,Red Velvet Cake,Cake,6500
542a9fca-c850-497a-82df-f051e5ea95cc,Watermelon Juice,Juice,4000
793dcd50-8c02-4af1-90b5-1c8448fd9cd4,Strawberry Cake,Cake,5500
269b66df-19a9-4771-a649-132d32d63345,Red Velvet Cake,Cake,6500
ebd3ae6a-6d4a-4828-9562-f9c7375410fd,Vanilla Cake,Cake,5000
c168842b-c86a-4606-8855-e4db8371f8dd,Espresso Coffee,Coffee,2500
3bd36300-f429-4dd2-83e1-c122880e5899,Watermelon Juice,Juice,4000
a6a6938e-afc7-4d44-96b7-e8cbb3d36298,Espresso Coffee,Coffee,2500
c1491c96-6921-416d-868a-329811eeda64,Americano Coffee,Coffee,3000
3c725898-da66-4388-9cd3-9fec92ccd899,Watermelon Juice,Juice,4000
6fe18b64-9931-47db-b0f6-0e54f8f1e304,Espresso Coffee,Coffee,2500
6c1acdbc-effe-43a1-9268-b7647e7a032b,Espresso Coffee,Coffee,2500
498a63db-2afc-4289-a9aa-6228502e16f9,Americano Coffee,Coffee,3000
5531280f-d55b-4644-90a2-83d0001900be,Strawberry Cake,Cake,5500
4dc89234-1509-449a-a6a6-876899ca2a54,Vanilla Cake,Cake,5000
9f04dd05-7e56-4e8a-adaa-7128881df971,Espresso Coffee,Coffee,2500
55981837-8064-4663-876b-ecf4b7c1efef,Red Velvet Cake,Cake,6500
7b817a31-815b-4aaf-ae55-dd36c72f46f6,Vanilla Cake,Cake,5000
7419d80e-8e9f-4ea4-b974-251341f7c9f2,Vanilla Cake,Cake,5000
0efb94ed-446d-4952-b4a1-a906654160bc,Americano Coffee,Coffee,3000
2b92a961-a729-4c4e-bcd8-ac428110cb4d,Vanilla Cake,Cake,5000
d59d262f-b761-4f01-98a5-f5aeb177ef90,Espresso Coffee,Coffee,2500
b2662d0b-3779-4e4e-810f-d772b6abb815,Americano Coffee,Coffee,3000
1766f9ba-d318-4adf-a7a2-f2ef13aaf71c,Americano Coffee,Coffee,3000
f225ec63-2301-4916-8a15-4ebf55cf9f97,Americano Coffee,Coffee,3000
a65a7b62-041a-4011-9bd9-41971b54eae4,Watermelon Juice,Juice,4000
9971dc24-54ea-4fe9-a8f9-d3a33e856392,Strawberry Cake,Cake,5500
95cad18d-b7cf-4d88-9005-9e6d1be2bb5e,Strawberry Cake,Cake,5500
3bc6e452-5097-42b1-8615-20b773f4c815,Vanilla Cake,Cake,5000
3d0280c3-1939-48a8-b8d8-6e2b462b36a1,Watermelon Juice,Juice,4000
ebcc745f-8480-4b69-8dc1-554d5954ae84,Americano Coffee,Coffee,3000
6dc25a4a-9b7b-4abc-a098-9a94333b82b3,Red Velvet Cake,Cake,6500
c09c1a57-75b5-4891-b741-114a57c9de50,Watermelon Juice,Juice,4000
deb68b79-fe89-4c74-9128-844a453efb86,Strawberry Cake,Cake,5500
8c593380-3c27-4eb2-a348-5c0d14dc02dc,Strawberry Cake,Cake,5500
d09f18c3-7286-4f1c-9738-9f9eb27eeaa8,Espresso Coffee,Coffee,2500
fb88c032-cbf7-483b-aacd-eb1016af600e,Vanilla Cake,Cake,5000
b73e38c4-578f-469c-9953-68ede37b23d3,Watermelon Juice,Juice,4000
aab83698-91a0-4665-aead-ef73df4b91e3,Red Velvet Cake,Cake,6500
f88b6bf0-a3e0-4e1a-a3a4-3dd92b5f2f7f,Vanilla Cake,Cake,5000
e69e85c7-a93a-4d6b-9382-e8a37a11c8ba,Watermelon Juice,Juice,4000
b4048ecf-849e-41e0-ba24-57ed9d87a0cc,Strawberry Cake,Cake,5500
60a7daa1-f552-441a-8811-578a91fd4d0c,Americano Coffee,Coffee,3000
c8f5f227-74fc-4f5b-aac4-58c04b6ab076,Strawberry Cake,Cake,5500
7de94405-dac6-4c06-9d66-e2c5910383fb,Red Velvet Cake,Cake,6500
4e833639-a5dc-4bd8-b055-336f8c5a3e0b,Americano Coffee,Coffee,3000
fc852c93-40bf-403d-bdd7-cf8b1236b419,Red Velvet Cake,Cake,6500
9c80c86d-1198-4931-a8a0-0830e23cef19,Americano Coffee,Coffee,3000
fda144cf-bdd1-4294-b402-3e53f483dee7,Vanilla Cake,Cake,5000
9ed66ce8-1a7b-469c-8a3d-5352919c6acd,Strawberry Cake,Cake,5500
e4b76025-63a7-474e-b76e-b726cca0da96,Strawberry Cake,Cake,5500
26f1c15a-45a1-4d2e-8d6d-de7f8415e8bc,Strawberry Cake,Cake,5500
bf42907c-eaf9-4753-8d4f-44db0a2ea583,Americano Coffee,Coffee,3000
4c753e10-035c-4945-bcc9-7b6c5b53a172,Espresso Coffee,Coffee,2500
0772bcc1-8219-4b0d-97af-60a63d010916,Vanilla Cake,Cake,5000
cf659b2c-9b57-4c67-8c86-5c2b44929edf,Strawberry Cake,Cake,5500
ba7255a4-d7cc-4e48-bada-e757d1001a9c,Red Velvet Cake,Cake,6500
69f2a9ec-504a-4b2e-b958-187798430f42,Watermelon Juice,Juice,4000
b4840de3-ca7a-42cf-97a0-4a8045ff437e,Americano Coffee,Coffee,3000
c5013b8c-e576-4d47-80ae-d7e8238cea7e,Espresso Coffee,Coffee,2500
16600323-5d28-41eb-a69a-611ce02ab604,Espresso Coffee,Coffee,2500
e9da983f-86bd-4a28-9487-0235898f1770,Americano Coffee,Coffee,3000
e1d9a92a-e43d-4922-8fce-f4caf595dfd6,Red Velvet Cake,Cake,6500
b3585640-cd68-482a-96d4-974593150d69,Americano Coffee,Coffee,3000
55479343-5ecb-47b9-bc4e-4b1cd69920d6,Vanilla Cake,Cake,5000
25b0ff27-ff98-4f7d-a97c-4ae82a9664df,Strawberry Cake,Cake,5500
c51f8a40-9d34-445d-95a5-0d440ba93bbf,Strawberry Cake,Cake,5500
c59922da-a9fc-49d2-9c29-4b63e6689866,Americano Coffee,Coffee,3000
4d34105f-19be-49b1-885a-a476d406ee0d,Americano Coffee,Coffee,3000
61b08dde-1dc1-4948-9448-9f8ab54e44f1,Watermelon Juice,Juice,4000
2147556b-c219-4695-aa84-6a28b0a0ac2b,Espresso Coffee,Coffee,2500
adf116fd-2d4b-4849-853a-34274668129e,Red Velvet Cake,Cake,6500
960ae04b-7b60-4349-9cf3-e11902ca0923,Espresso Coffee,Coffee,2500
1f4ca5d6-b61c-4c8b-befa-70ab17942d67,Strawberry Cake,Cake,5500
7fe9aaf0-85fe-43d7-a0b4-d90064b8cfb6,Vanilla Cake,Cake,5000
34cc10c1-4503-4629-bf04-bf8e501dd574,Strawberry Cake,Cake,5500
e367b0df-0db6-4fc0-8ab0-773644474b9c,Strawberry Cake,Cake,5500
6f4ec771-1687-453e-9966-e860f5d06ac8,Vanilla Cake,Cake,5000
e079e056-3dac-4a7a-a587-7beb2e914322,Watermelon Juice,Juice,4000
4b996f30-cc44-4895-929b-99514cb0d03f,Americano Coffee,Coffee,3000
404d5b22-27b4-46e0-8843-cc4a2fb6f5e2,Strawberry Cake,Cake,5500
c4aed501-12db-4295-913e-3a2b8444c2f5,Vanilla Cake,Cake,5000
75b388b9-0d28-4645-b8d1-980b74050a13,Red Velvet Cake,Cake,6500
18c968ba-440d-4254-8e46-6c6d4284da82,Red Velvet Cake,Cake,6500
4a4f4d71-e6be-4b92-abf9-92e3b43e5599,Watermelon Juice,Juice,4000
b99941e6-7366-4374-8b03-20354fcd4ab0,Vanilla Cake,Cake,5000
32072f49-cb26-4752-9299-400188414a80,Espresso Coffee,Coffee,2500
c08621e0-320a-44a6-a00a-20d57c49ef45,Red Velvet Cake,Cake,6500
fe2ef463-6198-407a-bb30-8de7987f52da,Red Velvet Cake,Cake,6500
5817d12e-1749-487e-8aa3-4bb700859d7b,Vanilla Cake,Cake,5000
6eaa4c11-e932-4bf0-94bd-ee7ee24b8ce6,Espresso Coffee,Coffee,2500
dff91df6-ec32-411e-aa29-07ebff6671c9,Americano Coffee,Coffee,3000
330e4a4b-9d0a-4073-b32d-f06df8d58e65,Americano Coffee,Coffee,3000
8537c7f5-bc41-4e25-bf16-1a1b102be60a,Red Velvet Cake,Cake,6500
8b9d2b04-bce2-471d-92fb-8f04eb49aee2,Vanilla Cake,Cake,5000
cc7f5093-d1b7-421d-b474-b0ab0e450fe1,Strawberry Cake,Cake,5500
5054adbb-58d5-4aa5-8010-29f36dd47395,Red Velvet Cake,Cake,6500
2f2dbf16-e351-4fa3-b7fd-18ba58cdca5e,Espresso Coffee,Coffee,2500
6edb5a55-f839-4b5e-b757-30d9c916ff4e,Strawberry Cake,Cake,5500
cc6255ca-c7ad-4a42-885c-721065d705f1,Strawberry Cake,Cake,5500
901631ce-32d8-408a-95f7-dff59166b68f,Americano Coffee,Coffee,3000
424b8574-f96c-4376-ae09-936a1a217aab,Espresso Coffee,Coffee,2500
674d9d75-6776-4841-8c8c-b1363afec342,Vanilla Cake,Cake,5000
513a087b-4490-4de9-abe6-c9c56f0b80ab,Watermelon Juice,Juice,4000
bf519b38-4ada-4265-bf5c-cb0900387dda,Espresso Coffee,Coffee,2500
29c71aee-c520-4a33-a306-d3c1b737c526,Red Velvet Cake,Cake,6500
388c7489-0a25-46e2-8152-f28197fe9be8,Espresso Coffee,Coffee,2500
e9bd1e88-53a4-48ca-ad08-2a96df0abb21,Watermelon Juice,Juice,4000
7b09533c-fd14-4da8-9747-e93eb6488853,Watermelon Juice,Juice,4000
7c32e5fd-72e1-4253-a877-df09d6e3e00a,Vanilla Cake,Cake,5000
2b57dbaf-9f18-4c2d-b540-67b19c849994,Americano Coffee,Coffee,3000
fe9d7eb4-7dee-4ff3-9c75-59d759509ef5,Strawberry Cake,Cake,5500
5fd3ebb7-ea3b-447b-8c85-edb4ea9e0e19,Watermelon Juice,Juice,4000
6dd964ff-faf3-4b1a-ad8c-c8e4ec142a5a,Strawberry Cake,Cake,5500
f1de3b57-ddb8-474d-be24-2902d3add7fe,Watermelon Juice,Juice,4000
e285dc8f-a301-41c8-bc9f-ac8e3df8bc4a,Espresso Coffee,Coffee,2500
86b108c8-af7f-4880-82f7-2f87f3649ba2,Espresso Coffee,Coffee,2500
dca827c1-8d9d-45c4-9a3a-9e3c92be1a08,Red Velvet Cake,Cake,6500
c22ba930-827c-4def-9319-5bff89b95d0a,Espresso Coffee,Coffee,2500
ff72bfb4-5702-4330-b45f-48b280109fc8,Americano Coffee,Coffee,3000
ee962a59-0407-4bde-98a3-2a854e0f95e4,Espresso Coffee,Coffee,2500
ea638904-b2ab-41bd-af9f-274d5b434ac5,Strawberry Cake,Cake,5500
dd8f63c6-cdbc-4afb-b3fc-95359cf6caa1,Red Velvet Cake,Cake,6500
5a36994e-8c5a-4d93-af1f-dcc08bf5e70d,Strawberry Cake,Cake,5500
ec7a6e58-3d3c-48ae-8d8b-05ece66a9629,Strawberry Cake,Cake,5500
6a9250a2-ae76-46b6-8395-1183a5fd69df,Red Velvet Cake,Cake,6500
a2b5d53f-f72d-47f7-8188-29179cd2933e,Red Velvet Cake,Cake,6500
1933e0dd-bf43-4172-98fd-f65ac9dbfcb6,Strawberry Cake,Cake,5500
03c90d6e-4e96-40b3-adbb-f84b3060d07f,Red Velvet Cake,Cake,6500
09e91279-41c7-43b5-ad20-8e305df18942,Strawberry Cake,Cake,5500
03d392a7-d24c-4507-92d9-ab87416a4078,Vanilla Cake,Cake,5000
f6b1232f-d87b-42c2-89fe-ba6d7c9f207c,Espresso Coffee,Coffee,2500
bfd88d28-fa89-47bd-a7d9-e49064416184,Vanilla Cake,Cake,5000
1e9bd196-5913-4858-b958-409699f294d2,Americano Coffee,Coffee,3000
00a24080-5108-45a3-8673-85fea5686059,Watermelon Juice,Juice,4000
35be0f79-9032-4df0-bfbd-5741aa02729c,Americano Coffee,Coffee,3000
25794b5e-7c36-45a2-900f-41c6f6b66644,Strawberry Cake,Cake,5500
e412c77c-0b79-42f6-834d-a70e300adcba,Americano Coffee,Coffee,3000
c3ffbf3f-1480-4519-92a8-5cc05be08c0e,Strawberry Cake,Cake,5500
1112f5b3-0cd4-4c55-a554-313d854500df,Espresso Coffee,Coffee,2500
3c52884f-2735-40bd-b0a3-6acc85f88101,Americano Coffee,Coffee,3000
d33ec6be-e2fe-4451-a295-2a975086ca6c,Espresso Coffee,Coffee,2500
aa018efe-4559-45b3-adc4-a6f3c172fc76,Strawberry Cake,Cake,5500
aef020a4-dd64-48dc-9d28-ba1ab3a9cd9a,Watermelon Juice,Juice,4000
5e4f5c74-819f-4d3f-b7b4-b7d244a16492,Americano Coffee,Coffee,3000
c79a7bcf-143d-423e-9848-e10e11d69f3a,Watermelon Juice,Juice,4000
41f1ef00-656c-4265-bc14-a83f458070d5,Strawberry Cake,Cake,5500
df676f6c-417b-4799-9e5c-7704b2375672,Red Velvet Cake,Cake,6500
b52dd0b7-fea8-427d-8d9c-372384458203,Vanilla Cake,Cake,5000
42410431-942a-484b-84ff-c133ade0e8e8,Espresso Coffee,Coffee,2500
4f889a09-b4ff-454d-9502-d649410ab265,Watermelon Juice,Juice,4000
9b0181b3-7c6b-4560-9a85-db8fb39e2b2d,Espresso Coffee,Coffee,2500
a0095ed4-ca34-459c-b527-493da229b3ba,Watermelon Juice,Juice,4000
e826962e-48d1-432f-bd26-bb28b0d90859,Strawberry Cake,Cake,5500
02064de9-d290-4fea-ab70-be3f42dc7fe1,Americano Coffee,Coffee,3000
25ac9aa1-92b2-4cee-9a92-739ca5adde07,Strawberry Cake,Cake,5500
70671742-464e-47dd-bcf3-9f55798fe8c8,Vanilla Cake,Cake,5000
0adb95b3-c00a-4da8-b802-2dc7f5eedbac,Americano Coffee,Coffee,3000
e79be04b-579e-4b27-b322-9adabbbc7d20,Vanilla Cake,Cake,5000
6d7dbaa2-d9a5-4d62-b36d-0a4b4422ec70,Americano Coffee,Coffee,3000
b7d97b16-7d0b-40b2-b0bb-e0d36ed6ee82,Strawberry Cake,Cake,5500
2483ffa2-5570-403b-937d-d499f17597b2,Watermelon Juice,Juice,4000
94c9140e-911c-4ae9-a573-7b6a59129925,Espresso Coffee,Coffee,2500
224e323d-9f5e-4d6b-870e-036da39593b9,Americano Coffee,Coffee,3000
0776348f-3ea3-41fc-878e-873f948fe9a6,Americano Coffee,Coffee,3000
793a6688-68c8-416a-a9f4-a17f482eb540,Espresso Coffee,Coffee,2500
e7a4c21e-8d5d-4489-afda-c2823cd64a09,Red Velvet Cake,Cake,6500
5f47f4ea-8380-489d-ba1b-839b5c423176,Strawberry Cake,Cake,5500
10e93171-2ad2-4b57-83c0-24bff111a6b3,Strawberry Cake,Cake,5500
972fb329-953a-4827-a4de-a98a39e5b22e,Espresso Coffee,Coffee,2500
2d867e42-0468-44df-9fb3-2ae7584fbb62,Red Velvet Cake,Cake,6500
f0cad73f-9477-4601-8b91-c8101d1d61c9,Watermelon Juice,Juice,4000
993850ae-ccee-44f5-a7d3-ff1b778b49f0,Red Velvet Cake,Cake,6500
044bcd39-8d73-4c65-9528-65a47a0abd73,Vanilla Cake,Cake,5000
6ba95b37-b8d0-466b-b31b-120cc6c11703,Red Velvet Cake,Cake,6500
a1cb6efc-224e-4fdd-9c80-17e0fd7bbd73,Watermelon Juice,Juice,4000
6d254aa9-e72f-48b3-889b-895360a4b0c6,Americano Coffee,Coffee,3000
911f9690-9ba3-45b3-b82d-af874a47318f,Americano Coffee,Coffee,3000
b7024d65-f75a-4a15-a3c0-626404763c05,Espresso Coffee,Coffee,2500
ccca4a73-9fbb-4055-9edd-eb3e09e78341,Watermelon Juice,Juice,4000
df5350c3-38e4-4fd2-b925-5abdc97ede97,Watermelon Juice,Juice,4000
665a4f5b-800a-4b0b-ad6a-49328c0839f6,Americano Coffee,Coffee,3000
681f464b-075e-4b76-ae16-e3807bcdd987,Watermelon Juice,Juice,4000
08267467-7f78-4278-9e13-af0a7ba802bf,Americano Coffee,Coffee,3000
f5a320c3-306f-4918-a74c-c6da52fa8a0b,Red Velvet Cake,Cake,6500
87e391da-0ed5-4c74-92e4-201687b32dbf,Vanilla Cake,Cake,5000
0ca6d9e4-7fe0-4669-ae49-bdcd62550e1b,Vanilla Cake,Cake,5000
5d715650-b54f-40e3-8e18-3f1bfefde8fd,Vanilla Cake,Cake,5000
83bf206d-5dd1-4c30-a624-85c9bfcbf264,Espresso Coffee,Coffee,2500
89b973d4-9ef6-4b61-8912-bd752e4c344c,Watermelon Juice,Juice,4000
c6cf4498-d243-4b0d-ac54-fba37b28968e,Red Velvet Cake,Cake,6500
cf55e293-0a33-4e61-923f-f8f452577c7e,Vanilla Cake,Cake,5000
7cfc16d6-901a-41d3-8cff-6b0c825e574a,Vanilla Cake,Cake,5000
1dc2ba6c-07a1-46b5-b64e-74dd7a5b1b2b,Espresso Coffee,Coffee,2500
a13ad233-3cae-42c9-9dc9-bc020e560c18,Espresso Coffee,Coffee,2500
40b52538-16a6-4d03-bf3b-ea0c466d558f,Espresso Coffee,Coffee,2500
b6dc7db1-f8d3-4fca-a191-e7e5a19f10d9,Espresso Coffee,Coffee,2500
08d55db6-65b3-4bb1-baa8-b88a69c5277a,Watermelon Juice,Juice,4000
7c745b3e-25f5-4463-9166-af6f6d651f67,Espresso Coffee,Coffee,2500
3660a71d-d02d-4a44-ba58-6a33271b3f73,Strawberry Cake,Cake,5500
8aa11781-ecbb-4ac9-943f-493dcf7271ba,Vanilla Cake,Cake,5000
713fe1ba-c2ce-4f01-b7b8-7f66729b27c7,Watermelon Juice,Juice,4000
a106c0bc-4083-4268-ab66-c5b03d5aa785,Watermelon Juice,Juice,4000
c6389581-0a5e-415e-90b8-69d85335a023,Watermelon Juice,Juice,4000
0b3590fb-2625-4af2-824a-b2a08b295d46,Americano Coffee,Coffee,3000
