Id,Name,Type,UnitPrice
5b93fc92-8421-4e61-8505-3dd288904e73,Vanilla Cake,Cake,5000
5e8cef72-729f-4cc3-81a6-6d33c09b69bd,Watermelon Juice,Juice,4000
7da8629c-52d0-472c-87ee-425e20f0d977,Watermelon Juice,Juice,4000
80af6486-e519-4d99-b805-3c872c8cbb78,Americano Coffee,Coffee,3000
0ef9c7dc-fe9e-4547-a98d-147c0e7b255e,Americano Coffee,Coffee,3000
43529177-2ba8-4de2-8f91-6d6fd2051b99,Watermelon Juice,Juice,4000
035dab24-b054-4a71-8118-3e1c13f4cd8c,Vanilla Cake,Cake,5000
2fae5499-1f8e-4e01-b0f2-d8e7b53c699a,Americano Coffee,Coffee,3000
8b085d91-70a7-4e55-900f-d671b13eb9f7,Espresso Coffee,Coffee,2500
47e61ac2-cfc7-45a6-b69d-4d4aa6bfa18a,Vanilla Cake,Cake,5000
080dc682-7f3a-4d3d-a53b-74cd65aee788,Watermelon Juice,Juice,4000
8f41ee3a-a1ab-44d6-a521-49d95d7d0833,Vanilla Cake,Cake,5000
b31c35e0-f21c-47db-a3ea-2803d9113afb,Watermelon Juice,Juice,4000
33c6634b-9974-4b1c-a512-e45dd3c6b0d3,Vanilla Cake,Cake,5000
05d3fa29-aac7-4b40-ac31-2068ac554903,Red Velvet Cake,Cake,6500
384243f8-7108-4507-8423-f837b1a37e24,Watermelon Juice,Juice,4000
3db6ac70-1fb6-4dcb-9394-c33e2b6b7696,Americano Coffee,Coffee,3000
d2894592-7997-4856-a302-93e99f694ef4,Vanilla Cake,Cake,5000
a087963d-a526-442d-b9f7-0bf64d0f9490,Watermelon Juice,Juice,4000
226851d9-3e03-41a6-abed-01446bfe91f6,Espresso Coffee,Coffee,2500
6086e556-a026-4349-9be7-8c38da446cec,Espresso Coffee,Coffee,2500
266e3a6f-2ab1-4b8b-929e-a4614875aed4,Americano Coffee,Coffee,3000
71a02886-b4c8-44ab-893d-f24e9fed513f,Red Velvet Cake,Cake,6500
92c215e2-e8e4-44ea-bff1-e11fd9998995,Espresso Coffee,Coffee,2500
feadfec1-8193-43b4-82e5-a299ed6d9c63,Espresso Coffee,Coffee,2500
1e27915d-9cf7-4eab-a7cd-da8b854c6c68,Strawberry Cake,Cake,5500
c2ccd4e2-cfe0-4fa7-8f67-20994bd076a7,Espresso Coffee,Coffee,2500
20fe08b7-a890-47c4-98e1-64a8354de36f,Red Velvet Cake,Cake,6500
5352c49c-d8f3-41cd-9358-52c16b9ab2e6,Americano Coffee,Coffee,3000
04decad8-9183-4dd3-acfb-4a76f47d5612,Vanilla Cake,Cake,5000
68f06b5f-6b22-4bc1-814d-1a29b8eccb67,Vanilla Cake,Cake,5000
1733e9ba-a515-40c7-98cc-745a91e43d9e,Vanilla Cake,Cake,5000
b9811861-9927-4527-b369-8eeb92b23e05,Americano Coffee,Coffee,3000
722d9cce-c84c-48dc-8d99-b195ff049837,Vanilla Cake,Cake,5000
211df94f-9225-4fd7-8bdc-03c93137263b,Strawberry Cake,Cake,5500
d71e865a-b5e8-46f8-9546-68d7a868041a,Espresso Coffee,Coffee,2500
b751af75-43dc-4a84-bf6e-620f0ddf2292,Americano Coffee,Coffee,3000
76154dd1-dcde-4510-8fec-b07625dfbe45,Strawberry Cake,Cake,5500
6f7ca990-3977-4236-a34b-3031f2a8bae5,Watermelon Juice,Juice,4000
f3c052f3-2be5-4bd3-9dbc-5e93e451e79c,Americano Coffee,Coffee,3000
2007b218-ea0b-46d7-8cd9-43107ef94d51,Red Velvet Cake,Cake,6500
0677a59b-5bc6-442c-807d-533270342e0a,Red Velvet Cake,Cake,6500
c6ab9cc5-a03c-4111-81cd-901ae00a147c,Americano Coffee,Coffee,3000
543f70a1-84eb-4ddd-a12d-28f6b1eb6efa,Red Velvet Cake,Cake,6500
6e111783-9e71-4c29-9574-ba9c79beb603,Watermelon Juice,Juice,4000
6c0f4d7d-5b09-4a6f-9954-713f9dbbe782,Americano Coffee,Coffee,3000
a7928fb4-1f49-4d99-b824-e61a084cb7cd,Espresso Coffee,Coffee,2500
595d6baf-a434-4946-b599-a347282d120e,Espresso Coffee,Coffee,2500
b9aea3fb-309d-4341-8a22-c85a4ae6e71c,Watermelon Juice,Juice,4000
9134abf7-aade-4d97-b67a-60aaa617ca07,Americano Coffee,Coffee,3000
418ccbc2-843f-4b13-90d8-bddd0f4e6c1e,Americano Coffee,Coffee,3000
8026ade8-e269-47f1-8c0f-c05d6145e46a,Espresso Coffee,Coffee,2500
8a64ded3-a5c5-4fce-a3e9-df46a9e6177a,Vanilla Cake,Cake,5000
23e5056f-d365-4a98-a15d-17a5300a115e,Vanilla Cake,Cake,5000
fc0325dd-9cda-4863-99f4-770549251ac7,Watermelon Juice,Juice,4000
4c61060f-c047-4a6d-a9ba-b8d43f27109f,Strawberry Cake,Cake,5500
cc572b21-979b-4c69-a09e-d4df26923df6,Americano Coffee,Coffee,3000
50af47db-2dd4-4e96-a061-169c311f135d,Americano Coffee,Coffee,3000
d04e186e-088d-49d9-97e6-136a15957aaf,Strawberry Cake,Cake,5500
147d65f3-de7f-44be-9960-34abf33e4eee,Strawberry Cake,Cake,5500
ea9f2bc2-c7e4-491a-8c6a-14224fca6b5b,Watermelon Juice,Juice,4000
29f190f2-012a-477c-b2e3-199f4872d625,Espresso Coffee,Coffee,2500
dc29001c-c80c-47b9-81d9-11a3cdc35acf,Espresso Coffee,Coffee,2500
7e778fca-0d24-4df0-8125-aaf881b07ca4,Vanilla Cake,Cake,5000
9911339f-e265-488e-8df3-2977907fa898,Watermelon Juice,Juice,4000
2e9df86e-344e-4daf-a12d-7a83c2604d34,Vanilla Cake,Cake,5000
a108ffaf-527d-4e03-bb78-a2056c268fb3,Strawberry Cake,Cake,5500
296b8cef-f7c8-4ec1-857d-12c82f7e64d7,Red Velvet Cake,Cake,6500
54b27eb7-1a5c-48d4-8b37-c6a7b4773bd3,Red Velvet Cake,Cake,6500
aaea390d-9031-43cd-babe-3705d6840179,Strawberry Cake,Cake,5500
3bef5d09-b538-4098-afdf-531eb8aa0e11,Strawberry Cake,Cake,5500
dcc865be-8c89-4e14-b67e-f8c8e2ce8e53,Red Velvet Cake,Cake,6500
5f674be3-d5be-40b9-9909-b7cb20d78e54,Red Velvet Cake,Cake,6500
d922893a-80ec-46ce-b2ba-fab4cea8d2dd,Americano Coffee,Coffee,3000
1838133e-9f9d-4e57-a27a-5a47dc369d71,Strawberry Cake,Cake,5500
fbba4481-c629-46e6-bcf6-61db5d95bc0b,Espresso Coffee,Coffee,2500
4ff71365-dbf0-47ef-a5b7-a652af662387,Watermelon Juice,Juice,4000
a3797825-dd06-4b03-9526-be27f611089c,Espresso Coffee,Coffee,2500
d65c429a-97d5-492d-a973-1a316fb45bd8,Vanilla Cake,Cake,5000
e55c9751-3734-4421-96b3-207ef4cc0e31,Red Velvet Cake,Cake,6500
b8175e3e-265c-4d94-81c0-df150a5f864a,Espresso Coffee,Coffee,2500
76b48189-b4df-47e3-8fda-a12b43492123,Red Velvet Cake,Cake,6500
7b25e10f-ecc0-4578-a851-2e5e5f4b25cb,Americano Coffee,Coffee,3000
9dbba2bd-3cfa-46ce-a6d8-f536e532e390,Americano Coffee,Coffee,3000
f2fe377e-6353-4d6b-a7cf-db355633e5da,Watermelon Juice,Juice,4000
494c3fbf-811d-490d-8976-b594aa18ef49,Red Velvet Cake,Cake,6500
07fe431f-c177-4b7d-a1e2-e6dab6d7ef73,Espresso Coffee,Coffee,2500
83a7b40a-1649-4f46-a84a-3ecd00f953a6,Americano Coffee,Coffee,3000
75623fa5-c580-4fde-aa43-a885e97612ee,Americano Coffee,Coffee,3000
97483ff1-2a03-4156-a91b-a2906b243ee2,Watermelon Juice,Juice,4000
940b85f1-e80f-4364-88d0-0515e9b54939,Vanilla Cake,Cake,5000
ec5866d7-9c81-4ec1-8eec-86f9bf725648,Strawberry Cake,Cake,5500
69994610-1a15-435a-90e3-f599cf42eb86,Red Velvet Cake,Cake,6500
2e851eeb-d7c8-48c6-aa9a-f6a03c5166b7,Vanilla Cake,Cake,5000
d1b7ffa8-41a8-42ef-8c13-ea86a09dfdc7,Watermelon Juice,Juice,4000
4c14a19b-0b4d-498c-add7-4ababba185a4,Red Velvet Cake,Cake,6500
1c9380e8-6667-4afb-9d85-8967e9b5e290,Vanilla Cake,Cake,5000
7a02bb40-e8c2-444e-bfe3-5cc22cfefce8,Vanilla Cake,Cake,5000
0399ecdd-a76a-4253-a50b-3eee6bae2e90,Strawberry Cake,Cake,5500
9a2654e5-10dc-4941-9561-50385e3d918d,Espresso Coffee,Coffee,2500
9b36ad46-12c2-4c49-827d-4a172cfd494a,Espresso Coffee,Coffee,2500
9ad78ef6-42d0-4aed-ae9f-43aa5e9b683b,Vanilla Cake,Cake,5000
0f346e2a-01af-4865-9d2a-88aba0f6e4ed,Espresso Coffee,Coffee,2500
681dc3f2-00b0-4d30-a23a-1001ec48864c,Strawberry Cake,Cake,5500
489ab61f-4e2f-4542-814b-fe4ffed612f8,Strawberry Cake,Cake,5500
043a1489-bf72-40b1-a743-7636d39bd468,Vanilla Cake,Cake,5000
4936d2b6-c9c7-4566-bb62-18d27987d909,Americano Coffee,Coffee,3000
791dee9a-6d2b-46bb-918b-1aa200c9a6b7,Americano Coffee,Coffee,3000
1a6eab6b-502b-4c9d-a913-b0f996acf6e8,Espresso Coffee,Coffee,2500
10faf040-44fa-4bdd-9bd1-97b05470e26a,Espresso Coffee,Coffee,2500
3c932f44-33a9-4bc9-9ca0-507fa6cb3fec,Strawberry Cake,Cake,5500
d49e34ef-f95b-4e99-bbdd-ce9b749c2292,Espresso Coffee,Coffee,2500
7c839747-54d3-4dfe-bc7f-3487b2134999,Vanilla Cake,Cake,5000
c4b35adc-5376-4cf0-84d3-ca0078a76f3c,Red Velvet Cake,Cake,6500
49ce7641-d8c6-4122-acf3-1c05043df700,Espresso Coffee,Coffee,2500
e2a98d09-fe4c-4cb1-a9a0-77f235467407,Red Velvet Cake,Cake,6500
abf5d95e-d3bf-4f16-9bed-3fa9060f8bc6,Red Velvet Cake,Cake,6500
8ea2ff80-f6b1-4f14-9e72-d06e27d35e00,Americano Coffee,Coffee,3000
778b2d65-9957-4c2d-9f6e-44a83acc95e0,Vanilla Cake,Cake,5000
7c583d61-4d55-4da7-a3f8-59c9e47da7ad,Espresso Coffee,Coffee,2500
6e67c053-e992-414d-90ce-5f3971016c1d,Vanilla Cake,Cake,5000
6cbbd7f7-7e13-40f1-a1e1-ddf67515bd65,Vanilla Cake,Cake,5000
8d95d288-ad76-474d-ab83-02ed03efed94,Strawberry Cake,Cake,5500
3d74548a-9ddd-419b-97af-a6accbf39ace,Red Velvet Cake,Cake,6500
160a1aa9-8422-4f8e-9247-dc5cdd94f1d5,Strawberry Cake,Cake,5500
4351749e-61b3-4903-9779-5b8f801c6e8d,Watermelon Juice,Juice,4000
4c4018ff-1edd-4e4f-9ac0-948a07784652,Watermelon Juice,Juice,4000
449fa158-97ea-4184-9a1d-bd8b0691d371,Strawberry Cake,Cake,5500
913e5bb4-d65c-4275-a6ff-1b8f20d24ae8,Americano Coffee,Coffee,3000
f7f2e73a-5f21-4d1d-aa4c-625eed777d08,Americano Coffee,Coffee,3000
150a4717-c157-4800-9f26-5fe13dd17607,Red Velvet Cake,Cake,6500
4b0268dc-92fd-41b7-aba8-3f2b644aa7d6,Watermelon Juice,Juice,4000
b30df274-035b-46aa-aca8-ba319117eff3,Espresso Coffee,Coffee,2500
99920c74-66b8-43e1-b064-b847266a8a60,Espresso Coffee,Coffee,2500
545afc34-4961-45cb-87d9-5e7fc0753b43,Watermelon Juice,Juice,4000
0947c875-547b-4bcb-a23b-d27d830cce54,Red Velvet Cake,Cake,6500
fa132b0d-0bd1-4a72-9539-c77817342763,Strawberry Cake,Cake,5500
d2f6ee6e-3330-4678-8ab7-4f9da662d76f,Red Velvet Cake,Cake,6500
24bc9e9d-b099-4116-a644-058003c33458,Vanilla Cake,Cake,5000
4422a011-d089-4e69-81f6-92b205d065f3,Vanilla Cake,Cake,5000
5eab7283-0de3-4202-9ec2-5c08f99bfce7,Strawberry Cake,Cake,5500
708c1267-39fa-42e1-8761-f67bd65b3b44,Strawberry Cake,Cake,5500
abedcfc6-4f9a-4abe-adf6-359882ac3846,Strawberry Cake,Cake,5500
95344d57-ff7c-4dca-92c1-fee07a8dd098,Strawberry Cake,Cake,5500
9e5c17dd-2c74-41c9-af32-6a8a14c4f004,Vanilla Cake,Cake,5000
2fcc479d-8800-4f81-a094-3d0190eba35a,Americano Coffee,Coffee,3000
996f2049-7447-433f-b0ac-875a1b65b7fa,Vanilla Cake,Cake,5000
4d94c941-e69a-4e14-a5da-05e9703c331b,Vanilla Cake,Cake,5000
31afb89a-70ec-4661-8818-f0ad6e8fb4d2,Red Velvet Cake,Cake,6500
fe326cc7-66d0-4995-85c6-6c1b33d8a522,Watermelon Juice,Juice,4000
9152fb88-c7cc-485c-8128-1c494beda6ae,Strawberry Cake,Cake,5500
228c7565-7848-48c6-ba50-190339e2fa4c,Espresso Coffee,Coffee,2500
57ca3129-7113-46bf-aaa6-51c629f8c518,Espresso Coffee,Coffee,2500
31d8942a-d8da-4dde-8733-84c2764cebae,Vanilla Cake,Cake,5000
4ca78f38-9f63-4dd1-a2f4-f52067df13e4,Americano Coffee,Coffee,3000
b35e8817-a6c0-4fa2-a179-e2cb3fb7854a,Watermelon Juice,Juice,4000
0b99ad97-369b-4688-aacd-400a8a4a4e67,Americano Coffee,Coffee,3000
a692a255-00ff-462b-96b4-1bd8f5475b56,Watermelon Juice,Juice,4000
6ff4d6d3-a486-4d7e-957a-4ed0341cb2c5,Espresso Coffee,Coffee,2500
7d9f33a4-ef1d-490e-a115-6b9c412be13c,Espresso Coffee,Coffee,2500
34d05320-d144-40d2-ae9b-5bea4a891ca0,Red Velvet Cake,Cake,6500
414e2830-b6a6-4ecc-83f8-f0e766e84908,Watermelon Juice,Juice,4000
6f279733-13b1-4226-94e7-393326744cb1,Strawberry Cake,Cake,5500
0ce4e30a-bd7b-43ce-8c50-5bdc4f942829,Vanilla Cake,Cake,5000
9ea7bc4b-8805-418b-b621-9aea886ed6a2,Strawberry Cake,Cake,5500
5bd9f404-031e-40e1-a6b8-c45536c6fc82,Strawberry Cake,Cake,5500
b5c4cc5c-49c0-4824-aafd-06ad7e07f227,Strawberry Cake,Cake,5500
401980d2-f057-43be-b159-d52ef03b8853,Espresso Coffee,Coffee,2500
86658b09-abe5-4e6f-835a-7631475e32df,Espresso Coffee,Coffee,2500
e26f7b11-d16f-4086-a69f-a4887f8bd4da,Espresso Coffee,Coffee,2500
9af7266e-2e5a-436c-a153-428cff0c805c,Watermelon Juice,Juice,4000
907d40b0-a9aa-4136-99b8-255613ea27b8,Vanilla Cake,Cake,5000
c81852e1-1a92-4ae7-9b85-3d22b653e59b,Espresso Coffee,Coffee,2500
78915788-661b-4493-a20c-c80710608fdd,Watermelon Juice,Juice,4000
2b679368-ed3e-4917-8332-fbcdf42b353f,Strawberry Cake,Cake,5500
3970f21f-f0e4-43af-b441-3ff46295d0a6,Vanilla Cake,Cake,5000
76935c93-4aee-486c-9afe-e2c776c988d3,Americano Coffee,Coffee,3000
571e59a9-a605-4c7c-b68a-66613c6e1b9c,Strawberry Cake,Cake,5500
44e41713-cf09-4cb4-ae68-b0d740049592,Watermelon Juice,Juice,4000
585e24d0-a6f4-4635-9c38-d75cfa385900,Vanilla Cake,Cake,5000
97349810-2547-4cd0-b95d-18953ae5eb20,Americano Coffee,Coffee,3000
6bfa5ced-38a8-439d-82b5-e8719877aa3b,Strawberry Cake,Cake,5500
b891d17c-9e6a-4227-9f34-55e61c5b3a4b,Red Velvet Cake,Cake,6500
006ba2df-1dc1-43d7-9231-f1591adf4cf8,Vanilla Cake,Cake,5000
c21455d3-cdc6-45f1-9a79-cbdfa66fe473,Americano Coffee,Coffee,3000
1de45ecd-1bf0-4753-873e-4fecfc36afa8,Americano Coffee,Coffee,3000
bab4dfa8-fd0f-4594-94fc-62e5eb537fe2,Red Velvet Cake,Cake,6500
877c9da5-c9e0-47e1-8055-ef4d2cd905d4,Watermelon Juice,Juice,4000
94125e25-16ce-47cc-8ba7-3f646fc16acf,Strawberry Cake,Cake,5500
74027f3c-3704-4085-83cd-7edf1de2d946,Red Velvet Cake,Cake,6500
f4a3ff84-aeb6-4cfd-9b49-03ff0176f77f,Watermelon Juice,Juice,4000
ddc675e7-026b-49b5-b7e8-377fdc4dae29,Watermelon Juice,Juice,4000
4fc14948-be0b-4005-ab3e-a3c6c2815eaf,Watermelon Juice,Juice,4000
6c99f3e5-8c1e-44db-92bc-cba447d04bae,Strawberry Cake,Cake,5500
8b54e220-c110-4158-9f96-f8e691e29aba,Americano Coffee,Coffee,3000
9e4e3f21-31cb-4828-8ba2-f6269e58a319,Watermelon Juice,Juice,4000
85a702f0-28f1-4c02-b296-cf85c59ea7bb,Espresso Coffee,Coffee,2500
9ff882d9-9442-4edd-9f9d-3d7522cb4624,Red Velvet Cake,Cake,6500
e786edd8-ec94-4edc-a702-42ad332bfd22,Vanilla Cake,Cake,5000
2a03659d-83ee-4b9d-8009-fd4e2e0e746d,Americano Coffee,Coffee,3000
60641317-e891-4457-8ff8-c028f3dd9646,Red Velvet Cake,Cake,6500
3dcbab67-e966-4d32-b853-501754dcd91f,Americano Coffee,Coffee,3000
1dd4466e-3dfe-41fb-9dbf-feb5ce31a714,Vanilla Cake,Cake,5000
64db1c57-fd7a-4716-9c65-1cd8949ed962,Watermelon Juice,Juice,4000
b054180b-4ef7-468e-9be4-7391d061ebd1,Watermelon Juice,Juice,4000
dd504679-2721-476c-b5f8-3238fb4a0632,Espresso Coffee,Coffee,2500
987d9cff-88a7-4a47-b081-8368e25aacb8,Red Velvet Cake,Cake,6500
891c4bb8-4b3d-4143-a400-e435540242a6,Americano Coffee,Coffee,3000
ebb03851-b685-4c86-a2d2-7c92cc65e752,Vanilla Cake,Cake,5000
6e3d312d-98ad-42e0-8485-fc29b6deca01,Americano Coffee,Coffee,3000
b61913e8-d4ad-4dc5-a644-d6a5fd03c7b4,Americano Coffee,Coffee,3000
42982095-a65d-4b87-8ed7-b163725eae32,Vanilla Cake,Cake,5000
333b2807-ddf9-4bb6-bcde-d00152b36088,Red Velvet Cake,Cake,6500
5f837bc1-2c63-4e35-a52b-68933c7e03a2,Watermelon Juice,Juice,4000
1c722635-5c5d-40a8-993c-7429e04f5a84,Espresso Coffee,Coffee,2500
5e58cfd9-4b0d-4c98-a5e3-be09c6bad1bb,Red Velvet Cake,Cake,6500
dd6b93c8-9daa-4672-b79a-a23e94fbfa00,Watermelon Juice,Juice,4000
67b572e5-9cdd-42ee-b70e-beaf10050874,Americano Coffee,Coffee,3000
f6fc2c3b-be03-4a09-9e41-23e94910d052,Americano Coffee,Coffee,3000
311d5d29-9c61-4a5e-ab5b-b1074bb34e31,Espresso Coffee,Coffee,2500
348f5a34-1f39-4a7a-9083-043f61b0407f,Espresso Coffee,Coffee,2500
af479a9e-6fe5-4ee9-b89d-ab3a36b672f7,Espresso Coffee,Coffee,2500
becd2171-67d3-4823-8f90-9fc6081f47e8,Americano Coffee,Coffee,3000
37bb3023-a6fe-4b60-a83a-c0e6edc5df79,Watermelon Juice,Juice,4000
06e59ac5-86be-436d-ac1a-6dad5bda41ed,Americano Coffee,Coffee,3000
aac099d7-3768-4915-8d72-b08e19ba630f,Vanilla Cake,Cake,5000
7ca1091a-18b0-450c-aa69-c9b18ca4fd57,Watermelon Juice,Juice,4000
605645c3-19f4-4c04-b25d-3f4eddd12782,Strawberry Cake,Cake,5500
b6c56f5c-e925-471c-97da-a911c2f2ca0a,Red Velvet Cake,Cake,6500
cf8fc398-e92c-40e2-ba2f-ad37d1fbff5c,Strawberry Cake,Cake,5500
94adc125-5928-4337-bbe7-f730f7fde9cb,Espresso Coffee,Coffee,2500
f2947169-348f-4287-8082-de7128b3d8f6,Vanilla Cake,Cake,5000
686c8ddf-c98f-43f5-91f2-7e9bc49a71a4,Strawberry Cake,Cake,5500
65a47a94-4fe0-4681-a5f5-acadfddff5e5,Strawberry Cake,Cake,5500
ba66f899-867f-473a-9ba9-297bcad69296,Espresso Coffee,Coffee,2500
ba184bf0-374e-4406-a74c-b7c97592c97f,Americano Coffee,Coffee,3000
141679eb-bfdf-4223-bc4f-27c2f6e0fc8c,Espresso Coffee,Coffee,2500
0072d465-3d44-4bb1-b012-821f9eb490fe,Red Velvet Cake,Cake,6500
dfc5df73-2b16-4eb5-a7a2-56d40d43e43c,Americano Coffee,Coffee,3000
b6ab1204-1358-4a29-89d5-a91bd6347f9a,Strawberry Cake,Cake,5500
36fa6f27-50a6-415f-867c-7bd4f0a20475,Espresso Coffee,Coffee,2500
fe5127c9-06f2-46bb-a61b-f32710517086,Americano Coffee,Coffee,3000
b68a388b-a92d-487b-9617-b13bca713c4f,Strawberry Cake,Cake,5500
c39583cb-01b6-424a-8004-bd7b151b4992,Strawberry Cake,Cake,5500
d06dc4f6-fe35-45cb-b1e6-1ac94d3f779c,Espresso Coffee,Coffee,2500
947d1c0f-bf2a-41eb-9133-ec3b29eea229,Strawberry Cake,Cake,5500
4793b0dd-c7f4-4e9a-bc05-c541f56f47ac,Strawberry Cake,Cake,5500
2a827677-ff46-4e08-86f9-0c6f233615ab,Espresso Coffee,Coffee,2500
77c94fb8-a0cf-4287-99bb-cd72294e01ee,Watermelon Juice,Juice,4000
1bd8267a-79aa-4181-9fe6-376feee33c73,Americano Coffee,Coffee,3000
2e043d69-039b-42c0-be35-0515f85e60be,Watermelon Juice,Juice,4000
29f60a35-cc51-48b6-951e-aa5efb8879b4,Watermelon Juice,Juice,4000
59488060-0d3d-42b1-ac88-87fbe6158210,Red Velvet Cake,Cake,6500
64dbd32d-7030-4457-9d63-4a30284b5bb0,Vanilla Cake,Cake,5000
9cc49a8d-a52d-46e7-b9f7-c7a52d782c93,Red Velvet Cake,Cake,6500
30d55232-1e89-40f4-bf3d-bfd60ae12aae,Vanilla Cake,Cake,5000
475ff75a-5791-4fab-9602-fb4347dd77ef,Vanilla Cake,Cake,5000
f460099e-c5a0-4cef-9074-fbe59ad8a9c4,Espresso Coffee,Coffee,2500
163b5579-7536-4669-a8f3-3b386d5b4995,Strawberry Cake,Cake,5500
33463b55-7b25-4f2c-b775-6e5697341947,Strawberry Cake,Cake,5500
bbe27c6b-fdd1-4ce6-aadb-063b8d0cc2a6,Vanilla Cake,Cake,5000
01d9203e-8d7f-449e-8123-cc6ce7b20f7b,Red Velvet Cake,Cake,6500
6d03f79e-ddb1-47be-a41c-e13ca3a84549,Vanilla Cake,Cake,5000
2dc7a525-977f-4ece-8d0f-ef0495b4b955,Strawberry Cake,Cake,5500
54505224-a76d-4af3-9480-cf7b3551893b,Watermelon Juice,Juice,4000
5c14ff8f-754f-4821-97a8-3b412b20134a,Strawberry Cake,Cake,5500
008c24ec-e836-4113-8d8b-ed60ead27e6b,Espresso Coffee,Coffee,2500
749c29f5-5b9f-4e14-8702-7c355f07013f,Strawberry Cake,Cake,5500
8378b057-fe41-4ab3-83b9-438ecbbb9746,Watermelon Juice,Juice,4000
0ee9b2af-fca8-46b6-b369-71ce6572fbb0,Strawberry Cake,Cake,5500
0b621982-1ff5-4b14-b358-8213d6e80269,Watermelon Juice,Juice,4000
6e5d2773-ea72-4652-9a0a-a8c402041247,Espresso Coffee,Coffee,2500
3d97ebaa-6757-43cb-a42d-57efa1f8fd0c,Espresso Coffee,Coffee,2500
79d75909-13de-4a2e-8c16-6aec31d97eb3,Vanilla Cake,Cake,5000
5a12ce23-55be-49e3-897a-43b7c6014e0e,Vanilla Cake,Cake,5000
b5697974-789d-48cb-b654-c64fae3917d4,Red Velvet Cake,Cake,6500
119c8c94-340e-4a42-a638-dca5958d3a30,Espresso Coffee,Coffee,2500
c7c35141-edbc-4632-8970-d3be10124016,Red Velvet Cake,Cake,6500
53a03e33-1c63-4079-88a8-9a43b6874cd9,Watermelon Juice,Juice,4000
635ea79e-5a20-4662-af9b-74b4529939ce,Americano Coffee,Coffee,3000
cf8fc671-b8d8-468b-b6e1-a4e337325c37,Strawberry Cake,Cake,5500
5bcdc57a-b94f-4423-99eb-815ff8b218c8,Strawberry Cake,Cake,5500
2a968ada-fca1-48d9-bbd1-16e1462e5ae4,Vanilla Cake,Cake,5000
000b85a5-b835-4cee-9e5f-d0cf0a42dcd9,Watermelon Juice,Juice,4000
423ac78e-ce05-433a-a5bf-a4a10f3468d4,Red Velvet Cake,Cake,6500
a8deefd9-8c5c-4b8e-a0e5-752fcef02596,Watermelon Juice,Juice,4000
6a265427-e3ca-4a5e-bcb8-56330a23a241,Vanilla Cake,Cake,5000
fc745d1e-0688-4806-9c7a-d0b64c2eb61b,Strawberry Cake,Cake,5500
eeb4adb1-d85e-4867-b833-eeb2c4f5c190,Watermelon Juice,Juice,4000
58736a21-2b27-428d-8f44-ce96d1062a48,Espresso Coffee,Coffee,2500
594b5b8c-9f9c-4d95-be77-70e25d076f9e,Watermelon Juice,Juice,4000
16cff415-4357-433f-abee-b9dcfeb98b75,Watermelon Juice,Juice,4000
2eb3b437-d07b-44d0-aee2-55644a0811b0,Red Velvet Cake,Cake,6500
4f411f86-6912-4b0d-88bb-6c3e33d753c2,Vanilla Cake,Cake,5000
2e44736a-1a2b-4e7a-8f0c-1495ce9d2964,Strawberry Cake,Cake,5500
6b46f5bb-7b8b-49df-acba-2c6600c21df1,Watermelon Juice,Juice,4000
c4f30530-d8b5-443a-9b6d-0c10aa6cb14a,Espresso Coffee,Coffee,2500
5234df0c-2c22-420c-be0a-dfc8508c75a2,Americano Coffee,Coffee,3000
1aaa8af6-a11f-4d4b-abd2-127686723bac,Watermelon Juice,Juice,4000
c7b9d480-f1b4-4bea-a12b-9f80b0875d83,Vanilla Cake,Cake,5000
36f4e344-5494-4f89-8059-482e47c170aa,Watermelon Juice,Juice,4000
2c4b2c1d-dc16-430b-abfe-445d5a7ceb0a,Americano Coffee,Coffee,3000
78bf3de4-486d-406e-80dc-cba8cea58851,Red Velvet Cake,Cake,6500
aa55a3b0-24d8-4165-83e2-e05e17c69966,Vanilla Cake,Cake,5000
b4e41d6a-4fbe-4520-b793-2d2ac875fc4f,Americano Coffee,Coffee,3000
846f3615-4305-4e79-b1c5-96c7b491c290,Americano Coffee,Coffee,3000
bcca41db-3d78-4faf-b8c9-f426df525abc,Americano Coffee,Coffee,3000
14fd5b37-f8ee-40b7-a893-e70eeaa8677f,Watermelon Juice,Juice,4000
1a1804a1-7525-4a1c-8dca-3bc55542a6fb,Watermelon Juice,Juice,4000
5b0670b4-25a2-4e8f-ab71-009d8d9d99dc,Americano Coffee,Coffee,3000
8d76a9a4-4865-4905-bc6e-2d093f5f12ae,Vanilla Cake,Cake,5000
7c554be3-ac1e-4000-a01a-b4e03db5f103,Strawberry Cake,Cake,5500
b49e23e0-8aa6-4249-ab7b-21b89e451050,Red Velvet Cake,Cake,6500
7e0d8662-ce18-4ffc-bbe2-fcd0dad26735,Strawberry Cake,Cake,5500
e1e3dc14-507e-4da9-b89e-3fca4f423f0b,Strawberry Cake,Cake,5500
1767d055-d344-4d2e-9b66-3ed66f3f28b9,Americano Coffee,Coffee,3000
bc716716-39a3-4418-a8c3-2952abef06a3,Strawberry Cake,Cake,5500
6ff70ad0-38e3-4bff-a587-ccd346a91e75,Strawberry Cake,Cake,5500
76831e95-e8b4-4d54-9344-35b948610b5e,Strawberry Cake,Cake,5500
2757ced8-842d-42be-a58b-2aa5b5e52a15,Americano Coffee,Coffee,3000
1d77dca4-b011-495a-b650-d8fd34942737,Watermelon Juice,Juice,4000
