Id,OrderAt,StoreId,UserId
f11281bc-815d-4f46-a766-f4f2ab564992,1988-05-29 14:05:47,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,885436b0-1703-4246-84f6-b41b29a5a0a6
f6fff756-7a02-489b-ba65-b2b8ddb5baa2,1988-08-05 06:12:46,d53a5045-3907-475b-8bed-b2567d6b51c2,74df1afb-a86e-4225-9fbc-fa1b8d93d2e6
f9b49174-c5cf-4fb2-a16b-6e0f6c629faa,1986-11-25 23:38:21,6af8c294-c4d8-4bb1-9c54-6a62117ece29,c63138b4-cb8e-4750-a58a-4661336b1e0a
90ac7639-0437-42ba-9024-6cbfe99246ca,2000-03-02 06:57:15,3c84c6d5-bebd-44d5-bb76-70745783ef27,fe1741aa-739d-4431-bb89-f098a2bb64d0
61382283-4966-4fca-8cf7-2321207b608c,1992-03-14 04:50:55,3c84c6d5-bebd-44d5-bb76-70745783ef27,d2c28958-0caa-4e54-8c0b-98334a059802
33567028-daac-4d6c-aa02-7d9c13c92ea1,1993-02-13 23:17:54,30addc66-52ed-4a0c-bbbb-56f23c741bd5,dd6a559b-e786-446d-9998-b72a39810059
049aea80-7e9c-4c3c-8abc-85baa1bc4371,1998-08-11 09:24:31,66ac472e-33ed-45e4-8f6b-a234f431f145,1cb84a49-4e48-4c26-8f7d-12469e1d3919
f9789734-36bf-47d0-914c-df1f24dd304f,1985-01-09 00:43:30,321e4128-6315-402a-a4b5-bd9606c92a30,d768ef11-2b0f-4412-8946-92ad264a50b4
dcb6451d-ea8d-48e2-8d11-3b0b5e2d17b7,1985-05-29 06:12:36,d5d198fb-ce90-4597-9873-f3e7a0f862a3,74df1afb-a86e-4225-9fbc-fa1b8d93d2e6
c113c057-cc14-4900-80c7-39f949fd033e,2002-07-27 05:26:04,c28d82d9-40f0-45b2-a805-2133cf60bc39,699c97f1-688a-422f-8e4c-241f2cbabb49
ae8b14c4-7184-4a90-96c7-097cdf31fecf,1994-05-14 10:21:23,c28d82d9-40f0-45b2-a805-2133cf60bc39,aba45adc-b21f-43bb-a01b-559f8e512457
5ecea453-1cc8-463e-9462-59a040f4a38a,1985-03-22 21:09:18,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,c071949f-3b69-4be8-bcce-341623daceb6
b024c6b3-436b-456d-81fe-ef1a97f4cc54,1996-03-29 09:50:23,71897113-9935-4580-8b75-84c8fd07421e,5e2dd0c6-41c1-4d68-834b-ce4a09b96268
76be4d95-dc47-4887-9617-6d2d230129e9,2002-02-12 07:31:53,c28d82d9-40f0-45b2-a805-2133cf60bc39,00d2d200-a62d-461e-bfd5-5b15510ce56f
3a05c93f-9732-459d-a39d-391b540b1784,1997-05-07 00:06:48,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,21b715fd-62d4-4a96-a30e-852330bd9115
2324914a-4da1-4987-b482-399f80d6ed1a,2004-10-15 02:05:28,4764702c-0a86-4bde-ad74-8203bb1f6144,b2c5c939-54f0-4270-8743-0b22dfb55596
10c40427-3e26-4c74-b9ca-a9decccc7f4e,1986-01-19 14:46:19,02a36bea-c890-47ad-9a4f-589b86a8b682,43ba5bf5-bff8-46c2-9ef7-371a7479b150
2d3808a5-7d8f-477d-983e-a1ce23200116,2001-11-06 06:26:55,58681688-d2ea-4db9-baff-46317c4936f1,b17ec03c-e6a3-4ff9-8f4a-113573fe5f1f
76663692-1b5d-4891-ab5a-76ed2545deae,1993-10-15 17:57:05,02a36bea-c890-47ad-9a4f-589b86a8b682,ecbb8beb-4273-4a71-87a5-4a19cacf9090
93486c48-1bd2-4df4-be21-8a823ea78da0,1996-05-04 18:51:53,f0ea320a-7d13-4935-9eab-f5c1db848535,770f95da-eef6-4f13-81e1-8cc9c393ac9a
709f3d3a-9c25-46bf-8375-151ff1899783,1992-05-25 10:44:16,68ae2792-66ba-455c-8d1f-ab5b9efe0349,796a3688-dbbf-4990-9ca7-3b0b67346d0e
576e3137-52f5-4249-a317-100eebf01d54,2000-09-23 23:45:21,a26625a2-4428-41a0-be14-a8480d3e4053,8b4f460a-59f4-487e-829b-533717d9334c
5e70067f-2784-4650-aa32-0d32bc295cb7,1995-04-07 09:44:41,71897113-9935-4580-8b75-84c8fd07421e,933a54a3-177d-439f-95cc-6662e07af94d
351909f7-28ca-446b-b783-b5a2a29a4175,1986-04-21 00:08:53,650b28d1-9aa7-4f67-a0f9-5a6f07078148,36128c3a-ae13-4200-8789-ce2cd7f1acc2
d8fe068c-710f-4bed-be51-59eed7c290f2,1990-06-28 01:09:55,30addc66-52ed-4a0c-bbbb-56f23c741bd5,93a0bda6-deb8-41fc-b99d-24ab098e0411
017acef4-2fe0-4051-a155-4eaa26ce9807,1998-04-24 07:56:05,d5d198fb-ce90-4597-9873-f3e7a0f862a3,906a7738-dc11-4b42-90c8-6e17b7eb89e8
1fc845b6-ac5d-4dca-bc34-16ebda10c60e,2001-05-24 14:59:30,12a55d4f-3525-4712-a5c2-225bef948bb4,bef13e50-ccf0-4d36-9edc-0c6f470b63fa
e832d7bf-3ab3-49e0-86be-5df9dd8e3271,1995-04-14 05:47:15,4fefd427-6045-4bc9-a6d0-c520f5c6eda3,2ddbe366-5b70-42f2-94a2-25729adb74dd
ce745e78-91ee-48dd-88ae-b2f1297ff43c,2003-12-07 14:23:45,356f41c7-496c-45df-bce1-4609c3df4d61,07b13989-b6e3-403e-bbe4-ef2b65692d62
538b8348-b059-44b8-a709-f464d0872428,2002-05-30 16:04:32,a6e504f6-e304-439b-991e-b803e96d88e4,8f9c7656-9282-484a-b2f3-64802cf3a112
b136f26c-210d-45f4-be36-68a52c683df9,1994-01-21 00:20:54,a41f452d-7d94-4b24-9388-55e37a3a23c2,7a812be3-edf2-4f66-9124-b2998e44e291
1cbc51bf-d3f9-47de-8340-392e8e4d20d0,2002-05-25 05:23:24,58681688-d2ea-4db9-baff-46317c4936f1,c8c9655e-28c8-4d5e-a2be-940098264488
0126b273-6f9c-410d-8d4a-10f89fc2ba99,1986-07-21 02:12:07,58b243bf-89b0-4c7c-bef4-384bca8223cc,0bec962c-3223-43ae-b506-4030b4317250
d87103fe-4f1e-4ec7-9724-9d33258854fd,1989-12-11 10:49:54,7e67472c-498a-45dd-a90f-7ec5f74e908a,db6ae567-5e8c-4b45-ad40-72fe7ca1a258
e2418582-4bea-475c-bcaf-786252e8ee0e,1989-02-03 01:25:29,a41f452d-7d94-4b24-9388-55e37a3a23c2,0c29e479-7be6-4350-81c6-06950e6732bf
1b7a08ae-9ba9-46f7-bb70-1865419800d5,1993-07-19 11:35:59,30addc66-52ed-4a0c-bbbb-56f23c741bd5,57c84fde-c12f-498a-8638-2e48a575e0db
1f39ff4d-a236-44ac-a7e6-993b3a1c5762,1986-12-06 06:28:41,7e67472c-498a-45dd-a90f-7ec5f74e908a,2f45b466-a9c1-4898-a4f4-cd079c8f38f8
0e7c6af0-50e2-4ffa-9f1f-5dc7893ebabc,1989-12-06 06:28:36,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,144d13c1-b5d8-4574-83eb-ffddbe4c7d0d
a3d8fcdf-8032-49a3-92e8-de8dbf7ec009,1999-06-23 14:59:38,d40d3727-c608-4377-915f-8ae4cc114f54,bdd541ab-ba95-467d-bcd2-10ffcf5d7603
d9596085-06b6-454c-b7a7-00a4a475f2a9,2000-10-29 04:01:45,4fefd427-6045-4bc9-a6d0-c520f5c6eda3,2eaf9b46-c44a-4e2f-ad02-7e871cf5718e
db8ca3aa-dec1-482f-a957-615711fd3037,1991-11-16 15:37:21,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,c29da9b2-8ae0-486e-8ef4-bdf8069ce65b
77727b6b-048e-47fc-a7ae-18a905b28326,1985-04-02 06:30:54,c2906f41-b1e4-476b-a77f-5aa5d73522d1,eb2a1376-0dfa-4f1e-8b5f-71ef235955a8
fcd3cf64-922d-493a-9d4c-e53dfe5b42f1,1990-11-17 21:59:47,39b64163-b81b-4727-9c41-db77a38bd412,b119bc87-fb09-4e0b-83c6-b2d8e23990f1
6a65fce4-09b8-4a74-a920-c06850bb416a,1987-01-07 19:57:36,400d884b-b261-4e32-a530-5383e9f5dac0,bc89efd3-e962-45b5-a5d7-cb3d685c5141
8e9236bb-aede-45f6-bdfa-be88565b0bd3,2004-01-10 02:56:48,fd718684-daba-4982-bc72-c1f8c638df9e,aa6daea9-c376-43cb-a64b-4c0fba4cc203
f484773c-de90-43a4-9650-300f865ff148,1991-06-14 23:35:06,f0e2f018-7f18-4f60-8400-bbb335913916,dde09a74-1ee3-469a-b307-a4a0a30d5d06
228fe026-26fe-4991-bfd8-9e454cee217f,1986-07-01 01:51:58,4764702c-0a86-4bde-ad74-8203bb1f6144,82f38aba-e077-498e-bd15-105a4c4a0547
a79050c6-7b5e-4331-907c-6ec339ea8f3d,2001-11-26 11:26:48,4764702c-0a86-4bde-ad74-8203bb1f6144,98ef1902-0bab-4ea5-b496-f113c4223b34
57da2289-17df-42c6-9f4a-09a698db0b2d,1987-02-07 18:10:37,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,7d8e48bf-0777-4236-9a27-7fad93137181
32478010-4aab-4ef9-a5e3-314c03e2010c,1998-09-23 07:57:08,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,ca0e7f22-c660-4ed8-a0d7-bf278b732e65
49e3083a-a215-4f12-b993-78e56bb57b7c,1999-05-23 11:43:59,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,94030153-ef6a-4f06-acda-8eecb9535ec1
994bbede-0466-4334-b1a5-c48de9ba1dba,1999-10-08 17:17:49,d2d420bb-d07a-476f-b21e-c0ba60afdea7,cc11c95d-cf5f-44a0-b3d4-83e07518e8ac
68a8c52f-6026-48c8-a395-ce202e488229,2000-06-17 10:47:23,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,6920a71b-2b43-4291-99d7-0b9fd0fff40f
67e32c62-428a-4205-b95e-2ba714da05e6,2002-12-14 18:12:56,85db7faf-f902-43fe-9179-cb68b36feec5,144d13c1-b5d8-4574-83eb-ffddbe4c7d0d
344dcf5e-8745-4fdd-ab7b-d4b832b5d7b8,1999-03-19 03:56:36,bceffe9e-a341-4814-8777-3eba57e94f83,5f38da76-e838-416d-a9e3-d99761e88ff4
6ed1987f-c4ab-454f-aa2c-1efd915c14ce,1986-05-26 19:25:01,245eb1cc-8e5a-441d-a223-c39d57dede79,82f38aba-e077-498e-bd15-105a4c4a0547
be9fda98-4878-4712-892c-1d2763a69e88,1991-01-23 10:47:10,f5895f8f-0336-4bc0-bfbd-59409322f126,a810f3b4-7faa-4662-a570-6fcb43c4ab77
1598e4be-8600-43bb-a1b4-19313fb26277,1990-11-06 07:36:41,66ac472e-33ed-45e4-8f6b-a234f431f145,4ac6cb64-e585-4eb1-80bc-3149ae8da566
c61e4631-f8c0-4f88-9024-ae6ae2a760b8,1988-01-04 18:57:18,52699758-ccfd-4765-af11-cf747ec79f36,bf28bb3f-8f17-4c5d-8293-45d8afc98d9e
d93bced4-f22d-4305-b77c-90c73e8fa04a,1993-12-17 07:18:23,42c4b882-5dc5-4de4-a39d-62b68b89d360,c1724608-9ec4-4a33-b73c-a14fc44a3b85
e87f18d9-f719-42e7-be2f-576a4d9005a7,1986-03-29 15:23:53,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,0aff642b-0521-420b-938c-8d6fd5a6c889
5d271b66-6a84-4e49-a786-a3205cc00d1a,1993-02-19 09:53:23,af9ecf33-7171-4aed-9cff-7af0a574d50a,7c697387-645d-4cb4-9aed-c13241b33b0e
71b565f7-55ea-4b21-989b-7538ebfe2e61,2004-11-05 14:42:33,eaca4b3f-1425-4630-864d-aa8a4b2d476e,f3a7601b-1cfe-408d-99d6-baf7d8f27f65
71063798-b138-4d69-bb2a-29269f0183ff,2004-12-21 14:12:57,52699758-ccfd-4765-af11-cf747ec79f36,2b9a13d5-f013-4354-a11e-0b36e27de5a6
7dc90254-f92b-40c0-b4cc-af8ed2e50b28,2001-02-09 20:46:23,c2906f41-b1e4-476b-a77f-5aa5d73522d1,ecfd8ad4-ddfc-46c8-acdf-d07e17babd3f
58886b44-5eca-4c98-a17b-c1c889ee7556,1989-10-31 13:36:01,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,436f4f89-b7c3-4043-9982-6e7d9fc46bfe
7c20fad9-da34-45f5-8dab-82bfb91dd4a0,1990-08-29 04:33:25,71897113-9935-4580-8b75-84c8fd07421e,fe2be9a6-17b0-49db-abb6-9dbf782fc17f
9bde64e9-d70c-4bb7-b378-d522a4e83484,1985-09-26 01:44:47,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,0a991f29-899e-49f1-a152-a09886a6a55e
7f08a36b-54f0-4ac3-a4f8-113cbd3400c3,1988-03-20 16:02:24,e940552b-fbdd-4d53-8802-33f4326cb7fa,e73ba9d7-094d-49ae-aeb8-f9d39636ebab
2ffc43ba-86b2-41f0-a486-79823c4fb345,1991-09-05 05:29:07,e6bedbb4-1090-40d4-8654-e6abad4092a0,737fcf9f-f386-450f-8abb-73ee88ddd1ff
f68a278d-9c4d-432a-b498-04d1692e0cc8,1988-05-05 07:37:31,f0e2f018-7f18-4f60-8400-bbb335913916,7c9df7f7-95dd-4b94-ac52-4dd93e7e297c
633b838f-8ff6-4b18-a76c-0a46d05a43a6,1992-07-29 20:56:25,b1af1350-ecdd-48e8-94ec-cfdc10011550,7b3c2fa0-36da-4c8a-a7e2-073bfb920ecd
16eb5156-fa48-40e3-8fbf-1467414725a8,1989-05-03 10:08:49,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,acb0a69a-f9ca-49ff-a219-5e8fc9575254
a90bec72-ebf5-47cd-b534-cddd2f37e6b6,1992-05-23 18:24:00,fb9df522-92bd-430e-845c-aba120e8ae3e,d53ba3a7-cd96-426b-a3e8-312489ed8391
4d3b5e35-860e-411c-8906-1585815799e1,2002-09-26 15:58:16,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,6f662e4d-4626-4b25-a294-864c866e814c
aaf7e06b-2eb6-4af1-98ac-9270c0e504dd,1997-01-03 04:11:29,d40d3727-c608-4377-915f-8ae4cc114f54,a7984f4f-8571-4ac3-a65c-76fc9a63eed1
00c826c7-25f7-4981-9d64-428cde437ef5,1997-08-07 01:52:01,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,b125266d-89d2-43f4-8088-e133d3741c34
107955fd-99c9-48d9-8a04-e6343e685df8,1999-10-17 03:12:02,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,09b6e355-a56a-467f-bcfd-ee90daceec3c
9b50b5eb-cec0-4dfc-a967-72c90c7bee07,1987-04-27 02:22:21,eaca4b3f-1425-4630-864d-aa8a4b2d476e,03ffa575-3253-46a6-9cc4-dfc2f201bd99
562be447-6d86-42e2-ae8c-838dc5a3b136,1985-02-13 21:37:05,58681688-d2ea-4db9-baff-46317c4936f1,10af96d5-2258-46f4-8fd6-9a3825400be6
9b8280b5-144b-444a-b934-376b43deef44,1991-10-03 11:42:32,94bdd851-4f00-4982-bf51-0bc73d20bdd8,a8b5e531-799d-4f5b-a069-8265a16fee04
313fff68-f1c3-4af0-890a-24cb66e46a91,1985-03-18 00:16:06,cd7db0fb-ce23-4343-beae-d961c08d0b07,82f38aba-e077-498e-bd15-105a4c4a0547
03a71d80-6634-4230-b2f7-2388f8f13ff8,1987-09-07 17:44:27,400d884b-b261-4e32-a530-5383e9f5dac0,51dc0891-6402-4a9e-bcd7-03cdfe4617e7
efb73fa1-b9b9-4570-9099-434724cc2689,1996-12-03 22:54:36,400d884b-b261-4e32-a530-5383e9f5dac0,bd340878-7ff9-421a-acf8-de057ba1f945
acda28d8-fe06-4453-88b9-d9b09b03661d,2004-05-12 21:42:54,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,88bf7dfc-1676-4654-b67b-38889d0ee208
9a45b093-0479-484b-9be6-f6cbf04d4bba,1989-01-04 04:50:42,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,05c7f4a5-ff77-4225-b5d6-7fd891ca9940
55f1eecb-847b-452b-bc86-8f7f4eef153a,2003-09-09 00:21:20,58b243bf-89b0-4c7c-bef4-384bca8223cc,6d63ee8c-2516-4d17-92cf-02f408550610
0c5a5282-342c-4f90-abba-bd8ebdc8964e,2004-06-27 13:01:22,60da3d11-b5a7-49b1-a50a-7d29b0e49613,bb5d42fc-aaab-4322-ac1e-16e8813fe963
21ab295a-2834-4585-953b-9d53451bd6f8,1991-07-28 16:49:12,12a55d4f-3525-4712-a5c2-225bef948bb4,361941d9-d5ad-44d7-b2c9-37a74a58055d
5961a2e1-15a7-4622-844e-9a48d262a0b0,1998-03-12 11:20:35,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,b5347dae-64d3-423e-b14a-a90607400978
4dcf0e65-e44f-4c62-bfe7-b0228680ccbb,1987-02-01 19:47:19,d2d420bb-d07a-476f-b21e-c0ba60afdea7,51087f32-6887-4223-a74c-925149faf155
a9dd02d5-6612-4be7-9248-9d9284c453bb,1989-10-17 09:14:25,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,6f662e4d-4626-4b25-a294-864c866e814c
c0494b45-d586-4ccf-89bd-b0b3d8a9a691,1992-09-28 12:38:45,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,6aaa91cb-d4ce-4bd6-9cbf-6e0563ca2374
7674d57d-028d-4cca-a209-8e626579db45,1993-05-09 22:23:37,68ae2792-66ba-455c-8d1f-ab5b9efe0349,b8afe2b0-b3a9-4e41-adde-be40ba07ed1c
1c5e8f32-75cd-401f-8d1f-05186ca1b99c,1989-04-27 21:01:57,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,6aa46e95-c4e2-4985-91ff-7e48d3217373
c7fd1f40-9708-487c-85fc-60e96acee675,1992-06-17 06:24:36,f0e2f018-7f18-4f60-8400-bbb335913916,51166be8-ab69-4930-99de-744de23954ac
eef82075-da38-442d-ab79-04da74947743,1993-09-21 11:57:02,18a762bb-dfb3-42c2-ba27-0686563169cb,7c15818d-c2a2-4277-b8e2-6842acb6a4ec
6c4c54f1-4ab5-4a05-b2ad-b4025a21ad1d,2001-09-04 13:40:46,4fefd427-6045-4bc9-a6d0-c520f5c6eda3,360c4899-fb9f-4eb5-b1c6-75bfce1c4bff
93144e26-7f47-46a7-82b6-d2033d08c8ba,1998-09-27 05:46:44,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,21f167a7-5eb6-4d51-9988-236206c82d96
9b758739-6a14-4263-b407-991eee0ed10f,1989-12-27 02:42:39,d15618c5-7383-4028-a079-5dad2f5eb463,e90ac31e-d929-42fc-a693-2ed4fa337ca7
35225a1d-bea8-41e9-aa98-e96060be1ce8,1985-06-15 06:12:26,cd7db0fb-ce23-4343-beae-d961c08d0b07,0c29e479-7be6-4350-81c6-06950e6732bf
4043ed12-a239-4ec8-a323-392de3e11c78,1990-11-29 05:58:33,d5d198fb-ce90-4597-9873-f3e7a0f862a3,836e00fd-1aa3-4e06-bdd9-4255687e9cf1
f3390e97-fad4-4b7a-94d3-b8a3c29aa347,1995-04-15 00:48:43,fd718684-daba-4982-bc72-c1f8c638df9e,b4f27fbe-aeb0-4ba7-b012-e65b21ab4029
93511059-deb5-4ebd-949a-0a4792cd4c59,1987-02-22 21:58:51,30addc66-52ed-4a0c-bbbb-56f23c741bd5,0413ab7c-047e-47d1-8a13-c9688afa8830
fb8a5148-c58a-4c90-830c-10e7dfa4ee13,2002-07-19 14:40:34,2d5b1b3d-4484-4372-8575-2d4c0c54052e,c585fc40-bbf9-4a65-9283-f0825894df43
2d2dce26-882c-4169-8a92-318f6cce3149,1986-02-25 22:16:48,e6bedbb4-1090-40d4-8654-e6abad4092a0,fcdab290-2b4e-4b29-ac7c-3be1e13e090b
53f3385b-a679-4f6e-b30c-df7fbfb0625b,1996-05-08 02:42:29,eb443c97-8a63-4281-b8ee-20831b8d9e37,b938b67c-2eca-4d03-9a84-1c4d403bf3f3
0e7d4173-fbe1-4253-b6dc-c60a8eccef36,1996-06-25 17:54:27,a41f452d-7d94-4b24-9388-55e37a3a23c2,2a1886b5-fe2c-4fad-aedf-b4f02320f2cb
7527eef9-e47c-470b-b272-dd7eda9d31b8,2004-12-04 16:13:57,2377e01e-1bcd-42bc-a0cd-57650f3574b3,90b2b6f9-8bcc-4ac2-bf54-a201ac4b8ebd
6264417c-851f-4385-965f-428fa169d5b0,1997-10-11 08:59:40,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,85d1b2be-758d-4d65-aea0-840f6395f33a
2fb80db7-fa08-482f-9f20-c9f5f57a9a60,1995-02-08 04:09:56,650b28d1-9aa7-4f67-a0f9-5a6f07078148,919b6333-7b80-4055-838d-91294e9fb5db
b655aab7-44c2-4420-8e1f-0916efc56a64,2002-07-16 17:53:17,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,4efc4529-6e70-4bae-88dd-2f4d1776b199
5f8192ab-b4e5-4bed-a042-1c3973e2e865,1987-11-18 06:40:26,1b02020e-8714-4383-954d-5710a963d5f0,16b260f5-62a0-45f9-b070-76da7a74fcf4
1fccad8f-13ba-4423-9be0-f30165d7c127,2003-10-31 06:59:36,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,f7c4b115-c90d-43f4-b500-b9ca06421071
7e240c3e-e820-43ed-a573-937639a36395,1990-07-01 01:55:11,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,d227765a-cbe4-4fe4-9b7d-40c39e26da5c
d2cffdf3-9d0d-409b-9db7-8bf14e18dfba,1986-11-10 16:00:57,cd7db0fb-ce23-4343-beae-d961c08d0b07,627ea527-c239-41f1-abe9-f5b22a96f71c
09b65ab2-5908-406a-bd85-ba0cf655f490,1985-03-01 10:46:03,400d884b-b261-4e32-a530-5383e9f5dac0,19562c31-466d-477d-8b4b-2f326f505058
4fec3efc-a68a-4886-a4c8-8b81c3e3880d,1988-10-02 08:18:10,02a36bea-c890-47ad-9a4f-589b86a8b682,938b4924-d63e-4c9e-845c-b32a7e1a0c46
dac1bd50-c7be-4f94-af47-ef701481932e,2003-11-27 14:40:06,c2906f41-b1e4-476b-a77f-5aa5d73522d1,02706f7d-161e-4b72-82fc-28848a3af39a
e31bff2b-46f5-4efd-af7d-106b114b9a05,2002-09-25 20:07:02,c2906f41-b1e4-476b-a77f-5aa5d73522d1,5db1e8ad-64a4-48c7-9fc6-c89e9e98cfec
ae648cfb-24ba-4722-82fb-cedd39ef26d3,1989-07-22 15:07:34,d2d420bb-d07a-476f-b21e-c0ba60afdea7,f3cea612-bc7e-421a-8b64-d11e81040486
b0feec40-2884-4cbe-a1a7-7635ca8aba7b,2000-03-14 14:26:14,18a762bb-dfb3-42c2-ba27-0686563169cb,b9ff2ea2-ef87-4793-adfc-5ad25fdcf2e5
ea545f52-a13c-42c1-a613-1141380e00f3,1985-04-21 20:06:20,a41f452d-7d94-4b24-9388-55e37a3a23c2,72469ace-c1e4-4e64-9e92-63841394ab1c
5dd214db-9e84-4667-a044-5b05eb4dc41d,1989-03-28 17:18:59,a6e504f6-e304-439b-991e-b803e96d88e4,58b39ef1-d64a-4ad5-8a6d-b4b08ba2187e
7ceffa61-7bbd-4eb8-be5e-74d3ec48d209,1993-08-12 02:49:48,d40d3727-c608-4377-915f-8ae4cc114f54,531e4b30-ec96-4a49-93d7-03264c84aad4
34b75ade-f786-411e-a9fc-f660dbd50df3,1999-06-16 11:36:57,f0e2f018-7f18-4f60-8400-bbb335913916,21b715fd-62d4-4a96-a30e-852330bd9115
8c2bfc37-a444-4861-b26c-b7ebb7290af4,1988-01-11 10:52:42,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,cf42f70e-83a0-4529-b84b-aa35557dd017
dccf59a7-10e1-45ed-9924-980408c4e23a,1993-12-26 06:58:15,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,fcdab290-2b4e-4b29-ac7c-3be1e13e090b
fba20a4f-1caa-4e3f-b21e-4fb8a9d1c0a9,1998-06-16 16:28:34,eaca4b3f-1425-4630-864d-aa8a4b2d476e,2bc41300-48b9-4246-a528-034f42e2f0d3
9004b9b2-a0ff-4c9a-9fda-a189555042a1,1995-06-17 22:08:33,20944dbc-d704-43f4-a0d4-f61cb417a148,8d0e7c75-c76c-4658-9046-2ff7e9909b89
a670875e-1447-4b3c-a251-8995a5c36e85,1992-08-05 22:37:45,ce25b5d0-6768-4b68-9258-b8b7b9dd7c01,67ac3d90-3250-4978-8ef2-b136cf6450d7
703e0c52-79ba-47f8-b8db-784fa6d58675,1994-06-06 13:46:50,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,0bec962c-3223-43ae-b506-4030b4317250
0a0448d9-e9d9-419b-9f90-068cabb56751,1986-06-12 16:48:41,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,b24ac857-f707-4e3a-920e-74e9f0929eb5
54ef2c32-be11-49d2-b010-ddbbd731ca06,2002-09-30 10:01:48,20944dbc-d704-43f4-a0d4-f61cb417a148,1971d5a1-6b11-4bb9-ae33-1a8774d0589e
8f55c890-9996-4436-bbcc-d8a002448d62,2003-01-17 01:37:56,d53a5045-3907-475b-8bed-b2567d6b51c2,79b1a170-a5d0-4244-bea6-c768a322672e
0c8c8442-43dd-4c44-9b28-1d0a9fa4bf5f,2001-07-27 15:24:56,d5d198fb-ce90-4597-9873-f3e7a0f862a3,db6ae567-5e8c-4b45-ad40-72fe7ca1a258
3809ee81-478c-406f-9e3f-91403c33cc67,1997-07-31 09:49:03,79bdb90a-f046-45e2-a6f6-d4549ca488c4,22350680-ca90-4016-8a78-1c1ecd61847d
e8f2faac-f6c4-4b70-a019-4b572a796ed8,1991-07-13 11:20:28,a6e504f6-e304-439b-991e-b803e96d88e4,9071eb1f-5d90-4821-ae11-f7ffdfe3825e
8f68e692-7d61-43a1-9233-d99e977c9378,1997-06-14 14:19:25,d53a5045-3907-475b-8bed-b2567d6b51c2,5f38da76-e838-416d-a9e3-d99761e88ff4
45cbc08b-4ab2-4c84-90bd-972c085950ff,1989-07-28 02:36:29,3c84c6d5-bebd-44d5-bb76-70745783ef27,c82faeed-4362-47d2-a822-e316490eae64
4a898640-278a-46f8-a0be-cb39e33bcba1,1992-02-04 22:36:00,bcfe016f-3b2f-44c0-af18-b99f90088fab,1a51b506-31cd-470d-8ff3-275a97999f67
fcee60c4-c42d-4961-9830-96ee36e3235c,2002-07-07 04:23:06,2d5b1b3d-4484-4372-8575-2d4c0c54052e,e361193c-bf15-4262-97fe-cbdd6895af41
0dda5c97-1b34-42d0-b56a-3e0d73543f13,1993-03-11 16:14:25,b1af1350-ecdd-48e8-94ec-cfdc10011550,5468bd25-a4c5-4f28-9ea1-7d0cc433dd38
77da6a40-0ae8-4fd7-a040-e450d0bbcbce,1989-07-30 19:12:28,d5d198fb-ce90-4597-9873-f3e7a0f862a3,5b53a3b2-2bcc-449a-be14-6057053b3f8c
7bb82e59-8271-4055-84ef-26224b8327ca,1990-05-27 22:40:19,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,e9188cd9-213d-4b01-abcf-cf37b5e8fdaa
3878f868-763c-4a8e-a14e-251ef9a5c8bf,1996-11-17 17:00:13,f0e2f018-7f18-4f60-8400-bbb335913916,6e8269b4-2ad3-44da-9eed-b8275c9d3209
5261153f-7203-435c-98e5-dbc08fab264e,2002-09-23 09:56:33,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,85d1b2be-758d-4d65-aea0-840f6395f33a
71e6708b-c66d-4d2e-a0a1-ac7dd95c3d62,1987-05-27 22:27:28,7e67472c-498a-45dd-a90f-7ec5f74e908a,207e7628-986b-4eac-b7b3-313c7817097f
