Id,OrderAt,StoreId,UserId
c9bd90bb-0268-4b8c-9490-44a66ccb4cfa,1995-03-18 15:10:19,c9353fe1-7a82-4603-9299-c09b0e67f428,8f0a5dbb-a001-4000-a813-30d7f527ee76
b874b22d-02fd-444d-8fae-634545e9c3ec,1997-07-01 16:14:13,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,0d9ab020-0459-44e1-a7c2-fd6b5d2ec4cc
2c9f77a0-b83f-4b2c-94c4-2ac21fc162e7,2004-10-11 23:32:57,95e35d77-0a67-4026-a596-a1e88edcc904,0fdc9653-a584-4806-b337-4f3702b552e2
87d5e4dd-128d-4265-80da-a3698c4fa9a7,1994-04-22 06:55:39,17072829-6a4e-4f4f-bc84-c91f83ea3494,bf4a2582-1acc-4fda-bb9e-eed6596c4bf8
b137f206-8480-471d-b58a-51f87c87d696,1987-10-21 08:52:56,2c8cdcec-18b7-4483-a6a8-c9b8216db399,c1876f42-0220-4c0a-84d2-293342ae190f
6149ee75-3df6-4672-bed5-5ae5eddf9020,1986-02-26 07:03:51,8c4ec65d-8e9f-4d9f-9096-633acc886591,ae4dca48-a453-4cdb-946d-9475e7e362c1
b3992a0d-ab25-4608-8756-8cfa2c575f71,1986-01-29 23:47:57,5296e9bc-327f-4e55-9867-dc6067a6c7fd,5faf34ef-914d-4349-a9af-0f9d3e4a429e
854fc8d0-b61e-464f-afdd-f2119092e310,2004-09-02 20:52:55,4895954b-6620-4d97-a648-496c6a1cc931,7ce15e35-6f57-4485-9152-30383c7031d4
9da2da40-77d3-4015-8362-672e6f1918ee,2002-07-03 03:55:50,6dcb6e0e-2279-4580-946f-88e482e82b0f,7bda01f7-e599-48f5-ac0f-3faf338f59ef
e02b40f6-6c11-44fc-bfd7-bbc85fdea108,2000-06-29 02:23:22,6306f90e-bcac-4c87-ae1a-e557225efb58,985a75bc-3c34-4a30-a7cc-2f0d1768d64a
e0067b3a-fd55-4b98-a820-b9b7a527d9f2,1995-05-06 16:29:08,e1b8d3ab-6204-4247-b7be-50f481c8de9f,79ae4ab8-1a0e-44aa-b4ee-c7d59e8078c5
6bada516-0260-4b0d-9ebe-c66c9ca5e450,1988-08-08 02:08:09,6306f90e-bcac-4c87-ae1a-e557225efb58,681e1c63-3bbe-43a5-84c0-f2f1c0c1b4e5
086026a1-4493-4903-9862-7829ebb3e063,1990-03-26 23:27:35,df7d2b7d-35cf-4f19-913a-604f12433d0c,a0570622-0c8a-4932-8220-9dd5f4450970
38587801-513f-4e93-be4d-bb20a7ad1bf1,1992-07-28 05:29:35,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,1d622eab-cb8e-4b34-bea3-f877ee18f414
f057d0d5-fda8-4c3a-bca7-204ca085b7ac,1999-11-27 08:19:32,7804013e-f1e5-404c-9f70-19d3419260e7,8fdac68c-88fa-4cfd-adba-108c4665b074
a3f9a737-174f-426d-803e-7bfe0209098e,2000-11-02 01:35:40,0f61d8a9-a6ca-4243-946f-6a97da8ff58f,5c14bbcd-b95d-42eb-a9e6-1cefe411f8ce
d66ef0f6-a7ef-4baa-9946-00d8bb0d3c7e,1989-01-23 14:25:01,42ca5318-aa97-4666-9b43-8aa702fcc652,cbdfd7f2-39e4-432a-9f8f-6b9f60a5d215
706dc7fe-d590-42e2-a04c-5f503f6254c3,1991-12-24 13:48:22,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,abfe3daf-f705-426c-9617-4331b5e78636
ddb10980-653c-423d-8fc4-0c2071521367,1996-02-21 19:02:43,8fb9ce61-9d10-4df2-a8e2-2d6c8ed1f157,961f89de-ce23-47cd-9a9d-f8354b4dca7b
69ef123b-3a13-4b8e-b25b-35336ede51ba,1987-11-17 17:08:23,f4c14b13-8022-449c-b600-2a3fc2a11383,b33e1ef5-b099-439a-b0a0-503af24d2118
6eb411be-80fa-4913-94c7-5cc3bd76f3ae,2002-07-26 19:43:36,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,fe1cc08f-dc3e-43f0-bede-c16bc9817741
ecc94bec-b07f-4e7b-807d-be4246e7d806,1994-05-30 17:56:20,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,e9b45e49-b165-4dcc-a791-9e9a8ed2fbea
daec7c75-ccba-486c-b60d-11aad41d2f8c,1998-03-26 14:32:45,4895954b-6620-4d97-a648-496c6a1cc931,9d13f90a-5f0d-4b6e-a662-7b817b454ae1
65183e89-2e9f-4afc-be94-36cabb8ee111,1986-08-06 09:30:46,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,708aae0b-dfe5-4861-b9ab-f8ea153afeab
41f4aa40-ae51-4ff4-b5ee-3e74345e5725,1993-05-18 20:10:46,73d23908-3be4-408f-b7ca-f36a20c169ec,3a05ddad-e164-4545-b2f3-bbe5576af7fc
d56e2dd6-b537-44be-92d1-ff9bf40aaf76,2000-11-29 18:22:52,2c921b7b-866b-4764-9c86-0c3c836c302c,3be3f0b6-d3fb-4f5b-820d-cb53aca7d695
b4056bbe-6383-42b2-82ac-2f0ce689750d,1998-05-27 18:48:46,4a1d8423-505d-48d8-a4c1-8611eade18b6,68f3194c-75d0-4ee8-91c5-561bce122804
e75f7226-d4eb-454a-8d4e-d4f4690aedf7,2000-08-04 20:50:18,21204c3a-de4d-43e2-88fa-ec3cb98338c8,12610920-9190-4c16-9a2c-cee3ae65ed5f
4409d554-3dcf-4bbf-adf5-6968a20db6d5,1994-04-12 16:36:01,5729d035-2d12-4b24-b581-c417ceb36106,b46d76e7-ec4f-47e7-8c84-07f76691f0ae
b347e558-b461-4ab4-9d1f-5472e720f51f,1985-04-04 15:14:43,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,94bdeedf-44a4-494a-b38e-445768f7fa70
5b061f9a-0c60-449e-b169-40f42dca6005,1998-01-08 16:06:25,df662912-27f8-418e-88ec-9e7d9b4de4c8,b6e639af-3dde-4794-9b73-20e1ca330d5b
07b5d985-984c-4db8-85bc-a3d51da6db9b,1989-12-28 15:02:57,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,ce007ff6-92bf-415e-8a6d-372e13279840
3ef49cac-12a4-4ae2-8b89-c2972ce48449,2001-11-23 16:58:29,867a6fb4-abb9-4b68-967e-a1d6707384a7,6ff1033f-bb2a-4482-a306-f5efd15d30bf
c723cbc6-3d6f-4212-bf92-b5bce099552a,1991-11-20 10:13:10,21155906-8f40-4a43-b25a-a18fe31aab85,b19aa3b5-b5d1-4e5d-a82a-f0e58f98ebee
c1467f98-2d8f-4a27-9086-70439320ac9c,1987-12-04 12:49:22,4895954b-6620-4d97-a648-496c6a1cc931,37c63a4c-4187-41f6-b7a0-446fd74a3493
1340b687-c8a0-49f8-9208-aa9825b51905,1992-05-18 12:15:16,ddf456c5-3643-4461-8e78-56e2b6603c1f,947de249-7549-411a-81bb-6c1b10651d2b
51d6617a-4cf6-4a96-81be-0a39ad484e0d,1992-10-22 13:29:53,f6e69983-c505-4a1e-a505-1d14c2ca7569,e34e6639-3d3e-4004-9fe9-df0f0c9cc513
9078ed6a-1e4b-4b45-899c-ebfd3e83b4ba,1987-10-20 17:49:56,7fa58a2a-8ba3-4836-833b-64360179bd7a,c024ad99-6c36-449c-abb9-b2c983efb698
41212581-0773-4f25-8e90-7ca8a0fc6d6d,2001-05-24 07:23:50,08351b93-9d95-4c17-8e31-24dff2466462,cf8994f9-94e0-4298-bdce-d1d6c39d88c1
dd54d499-d6bb-433b-b982-bf735a6b804b,2000-09-04 07:51:09,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,837fea7c-15f0-4c42-803c-6c44b11006ea
1bbd30a0-5dc8-45a2-b866-c4e9a3740abc,1997-09-15 23:15:00,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,d1856e6d-9a46-4c54-9fc4-17e61fbadd17
2b59bc01-df58-4fd1-b705-476d10e6149d,1990-05-20 09:29:20,02872b08-9b83-4183-a013-875647c9e2a5,6b88cf0e-a834-4bb0-980a-1a8d1a076f46
7bfb2df4-dbbb-447e-b7f0-743f8861d510,1991-06-29 02:32:43,867a6fb4-abb9-4b68-967e-a1d6707384a7,0a8f7598-f730-480b-9eec-6849179cadad
eb1a5ad8-32f4-4fa0-89e9-21e0f5c734a2,1996-04-27 02:06:17,3965e95b-bff1-4ff0-9cc6-66486e19aa67,bae86f05-bb31-47bf-a7d1-c5fe0c0a372b
ad5f968f-36aa-41fd-9ae6-42f4b727ad58,1998-09-05 11:01:25,4ea95f2c-172d-4f15-8668-c879824b0482,80f587c5-dc3f-4885-92d4-851f796d369b
a98679dd-d880-4c67-858b-21cc1ba4dcdd,1990-07-14 18:31:58,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,9aa7c02f-da1a-41af-987c-68c9a5724cc0
9b435904-ce41-4f7e-b2cd-1e4b49f968b2,1992-03-18 22:45:36,90716cf7-ad7e-4dab-9913-d151ce2ac305,3b2ecd17-5194-4d8f-91ca-9db5499c8d75
affead31-edb1-4a3b-ad25-1d34096bf1da,2003-01-24 23:42:12,c8d25abb-5320-4109-be0d-6f86e1da02ae,7d3e647b-ce9e-4723-a0e0-b22e336ee873
852ba513-2bee-46db-a393-5da9193e50fa,1998-03-01 05:03:30,06a91a2b-73f0-480e-a008-f7e84f81e597,359a97ec-6047-4f73-b43f-c5fc6e9c1944
60b8c2b4-1f68-4a31-9bf6-d1ad70d82894,1986-11-01 11:54:42,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,7d6d6eeb-f4cb-472c-ae24-a09764ca5b59
faf97ae9-3aab-40ea-8cab-a1d2f3dca21e,2000-02-17 09:16:32,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,428fc060-25d1-4a29-92a4-a5f783d1d4d2
1630c5a2-cd9b-4cba-a309-2d21b89ed804,1994-07-09 13:11:48,b1ee9083-4037-4898-9011-2a90c56103b1,c4414441-35d1-49f2-84f9-922034a5b67b
4807c30b-22d7-4da6-9044-a21797e83205,1990-08-31 15:13:19,230560fd-181d-4aec-845a-a72c725a35f1,81718ca8-dbba-4ddc-ae91-33a022d679c6
f4bd1c85-7142-488c-96cc-16a57b2fcb16,1995-09-24 20:00:09,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,d1f66af8-8998-4922-9f7a-dbf08adf0489
1eb3431c-274c-40b1-a922-492f32041193,1986-11-15 07:18:18,8d9c5f48-d00a-479c-8175-88283ff4215e,043f8fb4-819e-42e7-93eb-65ac209f5bb9
10da04a6-2a6e-4eac-9fd5-926e5a524d79,1999-10-27 14:40:00,5120fd73-b8e7-4579-8e90-0beb77032d3d,b81e3334-8deb-4c52-b78b-cc1f68e19b77
c00be824-e14b-46a1-9914-79ea7eb38470,1999-07-19 18:58:49,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,a7966124-4ce1-44ab-88a7-15ac93ebdda8
d1063c30-7875-4b0b-b520-0ef262a5433b,1989-05-08 12:31:13,0f61d8a9-a6ca-4243-946f-6a97da8ff58f,cba9f598-7d15-4cd8-b307-55fd2568a4b2
283711fc-905e-4420-8776-ab16e9160229,2004-03-27 19:00:36,02872b08-9b83-4183-a013-875647c9e2a5,8fdac68c-88fa-4cfd-adba-108c4665b074
5bc76144-4345-4d84-8f7f-e6cd6786dc4d,2004-08-08 07:04:44,7804013e-f1e5-404c-9f70-19d3419260e7,d669e79b-0390-4c0e-aaef-9f23dfb1f271
45386015-feb0-488c-a433-216d780c0acf,1996-07-16 10:21:52,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,18f36b2a-2df1-49bb-9933-2f7dd0d78bed
5bbd976e-42e1-4507-b899-da5a26e59652,2000-07-14 08:26:43,4f2396e7-22d1-4218-8757-d3365d464616,1b8c5ae9-54eb-4d28-aca2-9c76a8693252
33f81d40-e427-451c-8fa6-870e95e564f7,1996-06-27 15:34:09,f6e69983-c505-4a1e-a505-1d14c2ca7569,74ef3c7c-78c8-4bc2-af6e-2e8a3b35efcc
9c716239-691e-4ccf-85fb-67fb7c45109e,1993-06-23 12:15:27,5460e5c9-e8b4-4566-9d61-f3d11ac64549,09355875-80d8-4dcf-9cbd-fed272be61a3
9b8cf49d-854a-4481-8dfc-c6a80e6b05f6,1995-04-22 01:04:44,6dcb6e0e-2279-4580-946f-88e482e82b0f,d6891fd6-e5c8-4fc7-aad8-f40a9619a84c
d6361978-d83e-4af3-8af4-5819ac7b50bf,1987-10-28 19:03:19,ddf456c5-3643-4461-8e78-56e2b6603c1f,c0173f52-d628-4895-9180-efa5c55b3fe7
ac174906-e3a8-4915-8193-441d40cf0d19,2000-02-18 23:05:23,73d23908-3be4-408f-b7ca-f36a20c169ec,20ff2e57-60d0-4bb3-9ab8-d68fcec80ec0
43de9eec-3049-4e09-9ea7-e202f3ceba59,2000-06-04 02:52:17,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,0d1e4dd0-4717-44a7-bb20-fd7f338285a5
8be2b189-92ad-45b5-b100-ff0d27ee9069,1998-07-24 00:33:45,ad0ddefb-1269-457c-b340-60e08c136c5e,48f07ff2-e8fd-4c0b-bb03-db5f04a88688
4cd75b5d-4951-4d35-a0f6-b93a53df4463,1999-10-04 19:52:54,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,ff5400b6-3ba6-48fd-bee6-200c4d6805b0
a9d49ef3-1dfe-4e20-9a56-31b1a81b54f2,2004-06-29 18:15:10,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,d7e5c3f9-3f43-484c-954b-35f765865653
7a8199c4-f4da-4141-a200-3acded9b3d5d,1991-05-04 09:52:50,86a58ace-b24d-4695-94b8-17d7111e0343,dbdfff25-d865-4572-ac7c-283dc2a6d066
d9ba0022-94ad-44bf-9f60-47c4a85ba670,2001-06-09 20:43:14,382841e4-feda-4e7e-97ae-f3cb90471f48,426995cb-1eaa-4c3a-ac0c-c90a2e466031
fa375352-fd04-43d7-9e8e-9d448da03f18,1995-07-08 21:57:42,7804013e-f1e5-404c-9f70-19d3419260e7,3bccde8a-837e-4ff5-90f4-2a272f5add16
cc672a0d-d183-468d-8b81-98b021d51bac,1986-04-13 10:44:58,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,f268ed2f-ca3b-4df3-8b41-7772113c118a
cbc248c0-3d2f-4ca0-8734-e98a8f95aee0,1993-04-06 20:23:32,c981f04f-ee53-4226-b73d-7227fc9208b6,e0e726c0-d439-4e02-8ddd-3b825c1c1d41
0a3f5b2e-bc3f-4170-b695-15fd0632f062,1987-01-31 21:44:19,df7d2b7d-35cf-4f19-913a-604f12433d0c,4dd7cbd6-365d-4c58-9bb2-4fbff33aa24c
c8a4e0fb-72f2-470b-aac4-dc493f7e13a7,1988-08-14 04:33:50,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,46811e2d-aecf-4a6f-a257-fbab8dba20c1
e395aecb-d697-41c6-8918-c94c37a052ce,1987-11-09 18:30:53,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,52efdbfb-da67-489b-9c10-868b2039a3d2
21133d3b-8904-4ba8-8ca0-4cbce7df8aac,1987-09-02 09:16:33,7458cca8-99bc-4a3b-bd65-534981b30c14,a453d020-5e2b-47df-b0ef-6f97c94c8f01
712868ee-8a27-4cf3-8bb2-02f87ae3e8b8,1990-01-07 23:08:49,7fa58a2a-8ba3-4836-833b-64360179bd7a,cd99ca28-2abc-4cbc-9c98-38e27244a8f6
832c3993-5214-41fd-b53b-a8b378160ad1,2001-12-04 20:09:16,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,bd7368df-d7de-4630-9e6b-75a304fe5d87
67f6b535-7e44-44d7-a80a-df3f00274f8c,1998-08-20 05:37:50,4adb969f-679f-44a0-a12b-5e11a09a5a9d,8469e7e8-b735-4036-84d0-d0e4b77ae814
ea8de410-b487-4b15-bef1-9146129c3111,1986-08-03 16:20:59,e1b8d3ab-6204-4247-b7be-50f481c8de9f,dc9834ef-a390-40f4-a6b0-12dcdc1daef1
cec12360-8ace-4ab5-8ba9-3702249cb583,1999-02-05 13:48:16,6d91339c-5320-4267-bcd6-381e01651477,782a05f2-eb37-4240-ae42-3103ee4c6d8e
cf7310b6-6a31-4ddc-8cfe-bba863d4e9c5,1986-03-12 23:40:21,eb7712cc-d742-4836-a661-df335d213b04,906169a1-37c3-4abc-9a98-f3e65a793b5a
b28945c2-f45e-4893-8d93-d49f36611e30,1998-06-10 12:57:08,8c4ec65d-8e9f-4d9f-9096-633acc886591,2dc9c6b4-2a2d-4de1-9621-990d7febfa31
340c0c03-ad7d-431d-a6e7-76e0f6a5f211,1986-11-23 22:20:49,f4c14b13-8022-449c-b600-2a3fc2a11383,dc0ad4c8-bc01-4f30-b15e-64d8135db736
66842992-a3c8-4381-8d8d-b71115c560fe,1985-06-22 21:38:42,21204c3a-de4d-43e2-88fa-ec3cb98338c8,46811e2d-aecf-4a6f-a257-fbab8dba20c1
f1222b70-1944-40ad-be08-e453cafa0ee7,1989-02-02 01:11:46,1c0d7d54-6c92-460b-923e-2c1082e138ed,8329afcf-e420-4209-99b0-46884c8acbb3
325880d2-8136-429a-8150-7b17e72b1c94,2000-03-10 08:31:25,4a1d8423-505d-48d8-a4c1-8611eade18b6,7d81537f-42b5-4229-8711-1bf14bbea61c
96b39908-face-4446-8a4c-6e9337c018bd,1998-07-20 02:30:29,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,b18094e1-221a-4511-a1b4-a94694c10164
79519f34-a508-47e5-ad44-ed97f06a3cc2,1987-12-20 17:20:49,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,e1d7ddbe-38eb-4d70-8d41-75e05cf06404
ce05eac4-3840-4d7c-aa0a-7f339ed73a00,2000-02-05 22:09:00,c9353fe1-7a82-4603-9299-c09b0e67f428,637ec0c3-3ede-46c2-b4b9-ca89ba5ad1ab
fbb278d7-de99-44c4-919c-cd5cffbd35ff,1993-07-02 08:57:28,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,0d20f5f9-c7d8-45da-9f87-516f669f50d2
48a3c3a9-e1c8-4f11-b19d-1c908cb94bf4,1990-01-05 16:12:07,1c0d7d54-6c92-460b-923e-2c1082e138ed,4d5c8217-8160-4259-b9bb-d3ca13611a2f
29c9c0d9-4e13-4a07-9c8d-0a403fbf0f0a,1999-10-21 06:26:12,02872b08-9b83-4183-a013-875647c9e2a5,ff4054be-e280-466f-99e0-2bb9ac0cdd2f
34d6c500-954b-45e7-a24b-340d2efa0331,1987-12-20 12:19:47,72e36be2-7bf1-46fc-b610-24619e694eac,83f82590-050c-4bb7-a57e-54c2f671f552
4b736500-f0c1-44f7-a12a-4a5ba4f862f6,1988-01-01 11:08:12,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,a53e52cb-7e55-4d59-9e4f-1ddf894aef9e
476a17a1-8fea-4cfb-9be7-a8e138824fe9,2004-09-10 23:37:55,8c1323cb-4563-4aa5-82e6-854aa9ecb406,414731d7-7672-420c-9058-1687f8b17125
5679b453-c58a-4074-b238-f0a6ab1a836f,1997-12-30 23:10:50,95e35d77-0a67-4026-a596-a1e88edcc904,28e7f9a4-4a67-4f6e-af81-dd10132e779e
669aa08b-3ff1-4662-aba0-09b486b98854,2000-02-11 00:41:42,4895954b-6620-4d97-a648-496c6a1cc931,4d285447-12b4-4e98-89c9-dd974ee7fa5c
f4cf63e8-9a1b-4a45-bb45-ebbe7640233d,1992-02-22 20:49:38,ad0ddefb-1269-457c-b340-60e08c136c5e,da701303-e26b-45ff-8645-b0bcb8bdfc49
c7bded5d-e000-44d4-86a4-45e73794584b,1990-04-03 03:41:04,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,28d894b6-a6de-4b70-959b-2c0d147f3502
f951f1b9-ab3b-4d15-8741-e630a0b40880,1997-05-12 08:48:24,95e35d77-0a67-4026-a596-a1e88edcc904,b5c3a5a8-9f65-46f4-9b0e-9ec826643cc2
4982663f-15ad-4f13-9323-6bf306c5253c,1998-08-07 18:10:08,32e53571-ad1a-4a43-8026-3c09ca999998,b0a2bcc9-a4b3-4ca7-abc9-099934754fba
cb807209-f2f6-4e06-9e99-b7e1bd023b74,1990-02-28 10:04:28,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,1091d318-0af1-4b15-9938-4ab731728bb6
31ae0c0f-37ce-49ac-8bf1-7a7b911d20a3,1987-02-02 07:59:08,02872b08-9b83-4183-a013-875647c9e2a5,c4414441-35d1-49f2-84f9-922034a5b67b
859fcba2-258c-47d1-95fe-e6ceb0c083fc,1997-08-14 00:17:25,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,bdc1e18c-be6e-4652-be13-31e1a36dff6b
d569d163-b46d-43f8-8c07-ac4da45ed6a5,1987-02-09 08:40:41,7458cca8-99bc-4a3b-bd65-534981b30c14,5ed44b1b-15cd-43fd-a895-31a1b9cd8743
59ca0b4c-d3d0-447a-bb0f-02e49a50c3db,1994-12-08 21:23:47,4053b6e2-77b2-4d3f-b132-69020cbbb842,60ba4531-65b5-4e37-91a5-d5c2f5dec0c5
ef8be508-94e6-48bb-867b-9b307564d572,1987-05-03 05:00:22,ad0ddefb-1269-457c-b340-60e08c136c5e,77b98dc7-f2b2-47ab-ae13-eb1e8b9401a5
188595ab-7303-49df-aab8-671c7cbb7f36,1997-12-19 21:19:16,32e53571-ad1a-4a43-8026-3c09ca999998,0217708d-3ef9-4c96-9537-6a673ab157a0
196d9af5-bf34-427b-a756-e56c1d5b2eba,1986-06-27 15:03:46,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,7f608592-ce18-4b72-920f-22eb5b9d1050
ed9cca77-e7f8-4970-988a-1e5591018359,1993-06-08 16:56:06,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,6ca82c21-afe7-474e-ade1-bc2efae4ffd0
24ab0569-70b1-42e0-b9ff-f93040889480,1990-03-07 00:05:37,7458cca8-99bc-4a3b-bd65-534981b30c14,5f59bf2d-cf17-4703-a552-ecc80707d203
d2baa7d6-e7c1-48fa-a0c5-e09a7df0392b,1998-11-06 16:45:14,eb7712cc-d742-4836-a661-df335d213b04,b40db46d-53f1-43e7-ac53-a715eae25d08
d024d96a-a2c9-40a7-9b45-65ef33756d9b,1999-01-07 14:27:35,3965e95b-bff1-4ff0-9cc6-66486e19aa67,1d4af9f8-f531-47cb-8aaf-196587f7ac9e
7d869de1-17be-4b1e-8b14-bc1d558c2dc3,2001-05-06 06:19:51,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,c210302f-31c5-4f29-ab9a-888e3a4a221e
93cdb483-4ea4-495e-bb54-57903e3dd441,1995-06-24 00:43:24,4ea95f2c-172d-4f15-8668-c879824b0482,403e5f56-9f6c-43dc-bc0b-2009bf7ad50e
7df22931-3fdf-4369-9518-1be210e7b2d3,1988-04-08 01:58:04,95ecf034-7d32-4eee-be40-7845298cbdc6,947de249-7549-411a-81bb-6c1b10651d2b
bdd3a33f-fe4e-4714-8d3b-2b7ac4f95faa,2002-04-07 10:13:42,bef84119-9068-45e9-813b-179d18c985a9,dfffc3b6-932a-4cb8-ab30-50de4d47eb31
977286a9-2086-4271-89b5-7cb7b6722587,1998-02-27 17:28:09,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,f294bbc3-77ac-4f19-bc88-89c2ae0f8b25
e911bd7c-ea5f-41c3-aab5-40ac34e2ea4f,1985-04-18 11:45:35,ad0ddefb-1269-457c-b340-60e08c136c5e,1122ed9d-6826-49f5-815f-5846a45af652
99f2ea58-e8ec-465e-ab57-9413d3ec4f78,1991-02-25 18:40:23,2c921b7b-866b-4764-9c86-0c3c836c302c,7983f4b3-fa6e-45a7-a4f1-65d9b35b8c3b
66a4be0f-ab88-45aa-9c40-2cf9c6a0082e,1996-02-27 22:59:31,f4c14b13-8022-449c-b600-2a3fc2a11383,c24af9ff-ce10-48aa-ad38-f212db771335
7aec50df-5a30-444d-8909-01406acbd065,1988-01-15 13:26:08,2c8cdcec-18b7-4483-a6a8-c9b8216db399,9ee23ce2-2e10-4dc8-b1ae-60274a6e868f
dbcbd70d-373f-4e5c-a651-b4452ba74044,2002-08-27 17:24:53,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,6fd82cb6-2455-4f4c-bc58-37259d52efa8
8acba791-659e-4cb5-ba25-7b8e7bafd507,1998-04-17 06:45:40,95ecf034-7d32-4eee-be40-7845298cbdc6,bc04d04a-4dde-4b4f-b7ca-88b2906e673c
a163e819-c220-4a17-9d43-06101d104d43,1995-01-05 07:00:33,ad0ddefb-1269-457c-b340-60e08c136c5e,1897041e-bdd6-44f1-a42b-68783364f0d2
a5a28af8-fc6d-4b8d-867a-7ac1d59d81ae,2001-10-17 10:42:43,21204c3a-de4d-43e2-88fa-ec3cb98338c8,79009cde-51f8-4bc7-b144-ec870e634114
2efccd8f-701a-43fd-b890-59db9023cb0a,1999-09-22 22:20:32,72e36be2-7bf1-46fc-b610-24619e694eac,d669e79b-0390-4c0e-aaef-9f23dfb1f271
200d2b01-e449-4e79-ba0b-9d3bc4348934,1994-03-18 18:49:39,95e35d77-0a67-4026-a596-a1e88edcc904,d667e05e-1690-4033-8ff8-9751c5b28395
d236f6f9-c26a-4cc2-bdb3-dcb74211fedf,1993-08-10 19:38:34,95e35d77-0a67-4026-a596-a1e88edcc904,a6e7c2c2-6efd-420d-acbd-bd1564eb3dcb
952b6bc3-458f-4b45-b819-948e5a7703e6,1989-03-06 10:33:10,72e36be2-7bf1-46fc-b610-24619e694eac,2d52cdde-cc42-42a6-a3b7-03ca92b68219
02e397fe-6af7-44bc-8f2c-c4f79f885970,2002-03-19 06:18:02,72e36be2-7bf1-46fc-b610-24619e694eac,84b0ad2d-33f0-4efd-b4c4-dd709833ce49
25122979-e62a-47f2-8f92-9265076085bc,2000-07-06 05:05:59,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,b721e4e7-634c-46b6-a598-782b1099c561
e069679e-10cd-4841-aa7f-2892898fa97b,1993-02-10 03:20:53,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,7d81537f-42b5-4229-8711-1bf14bbea61c
450068ee-56ef-4260-943c-827b1c77aa4d,2000-09-23 23:14:08,50d32b09-eedb-4c7a-bd50-80e3cf42c830,2f65e1ce-26ed-4e34-a032-31069dc29d8e
efab8ef4-05b0-4006-ab4c-95eba6addff5,1986-04-13 17:49:59,6d91339c-5320-4267-bcd6-381e01651477,b092f4b8-2576-4cce-bc4c-b4e5703aa55f
8c88fe09-adcb-4728-94fe-6605fb96ea55,1989-05-05 13:04:21,06a91a2b-73f0-480e-a008-f7e84f81e597,65220390-c6df-43dd-952f-1217d79454b0
5da3026b-0f8c-4697-ae60-24777d675236,1989-12-10 04:43:46,5729d035-2d12-4b24-b581-c417ceb36106,da817051-163c-4acf-9500-d5c6a60b9668
211f7d04-ae55-415d-afbe-a02d25f3e3cf,1994-05-20 07:33:46,86a58ace-b24d-4695-94b8-17d7111e0343,61ec66e6-c9e5-4381-a62e-964cc1f8a903
70ba4579-afc3-4b33-b10a-dc30182c6324,1986-03-12 13:55:39,ad0ddefb-1269-457c-b340-60e08c136c5e,28269a70-7eb7-4d7b-98f8-36240f4120c5
24056260-19f9-480a-b691-403f4775f958,2000-02-24 19:44:31,5296e9bc-327f-4e55-9867-dc6067a6c7fd,26c6fa8f-faca-4a05-ad8d-89f8b35eb993
e1a57d8c-6354-49cf-be0b-5292656f4cc4,1995-08-09 20:36:22,5120fd73-b8e7-4579-8e90-0beb77032d3d,9e59c643-3c90-4c42-ade0-91d125c47266
016cee6b-c2bb-46cf-a333-05e5f2b07a11,2000-05-23 13:17:09,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,a453d020-5e2b-47df-b0ef-6f97c94c8f01
